Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1108064,0.7737264481419258,0.8862280487327564,586.4281664626405,1908.9915671839174,0.7639539400702042,0.7465253476672955,611.7553597787899,2849.401671050124,0.34662149018943855,-5.867577475783641,1691.6764489220832,14831.606356915647,0.3573069026183056,-3.6998638923052196,1664.3010609065573,12269.561649998657,0.5802396315698708,0.3053364950666566,957.109617045155,4717.084414848948,0.47099200672387653,0.0651978902490471,1123.4590462321687,5472.002014254681
1118061,0.6887561687370776,0.6495420825763423,586.9276515921007,3285.5131014626863,0.7936493019834441,0.9197636532353031,389.1255614603269,1572.0662304728562,0.4524800329756009,-0.6109356650564381,1021.4207218215054,7011.499112828451,0.46460987677561283,-1.316557346325475,999.3396190490298,8408.01180781379,0.5762321193921615,0.4613485756167516,803.1606441555182,4054.391581291962,0.39254165210278685,0.0964033342241869,912.1676931372979,5251.206476155996
1124059,0.7026308513068891,0.6873873889010204,942.5742070298027,3795.7068619429924,0.7639483053415201,0.7618552589002889,748.2156097516929,3312.9121206166874,0.3722950703600224,-3.2670316306461897,1987.0828674161423,14023.368588977342,0.5759108278104877,-0.13095462477852915,1342.7119794891173,7219.581251895406,0.6022827318244864,0.35374579416096863,1054.38733088424,5457.4668866488955,0.42175010561033843,0.07523151626071545,1303.9791843857154,6528.387556018164
1124062,0.7404696433840536,0.8135389668244999,751.6553328312848,2615.7545070814344,0.719456334240094,0.6177367064908964,812.514363290919,3745.279537376426,0.41512550844779766,-4.658215213957092,1692.2195603526375,14409.292926083204,0.30790195837498285,-10.965589675846665,2003.9606599340182,20954.14728065547,0.6990335978690294,0.48850115872673106,852.6420551019871,4332.367270766312,0.4285091926432937,0.10648301330176735,1197.1099928054625,5726.039581940385
1109070,0.7080602128191857,0.7288779408375132,1245.4493955032115,3936.93622863554,0.7746686477144715,0.8406474609350374,961.2899947690843,3018.2516504000732,0.26634523119945674,-8.878328192852862,3127.7619294111305,23763.89792953622,0.42147566567702593,-3.7341790219891218,2465.6236661967164,16451.226858843853,0.6283505135975936,0.46463442215007555,1299.5657378370545,5532.242070310514,0.3910441441448964,0.07141331808787765,1744.729847674328,7285.966636192149
1117065,0.7792067337010339,0.945727627236503,476.0664059165441,1323.451928692157,0.8232218193394223,0.955201063156989,381.1626800139461,1202.4101133179197,0.2692638574465873,-5.609323332829786,1562.0643931642499,14554.593413798186,0.45538661432891303,-1.8969802655823647,1165.0012951901688,9635.945766409477,0.5327503689317115,0.09443855897326126,865.2939077989056,5387.416345176814,0.4427297497976667,0.034073852293727835,943.7780234050646,5564.082233218967
1124057,0.7495722752476737,0.787720178032324,1097.4688769422335,3661.9095003320986,0.7798279696721768,0.8309036488099422,964.8769963347395,3268.2883648541624,0.3534788842714588,-7.914310273028313,2830.839624438794,23729.966370232116,0.28591931076273347,-12.050017575262432,3128.5243153223905,28711.692755439362,0.62493988655399,0.5529186223200628,1277.165986392147,5314.305783224327,0.35488943111366134,0.07591601489489841,1814.7762495766376,7640.274664334003
1113064,0.6851384148704447,0.6794238372378723,1018.4166294515112,4184.626339165353,0.7121311967010441,0.6302878908987892,931.108748180037,4493.894874681278,0.14799208947787415,-14.348847263989711,2748.649539022374,28922.59432909927,0.40073284585110813,-1.9264437538744494,1932.2350264185407,12629.01428947709,0.5453840301264413,0.31618265758728925,1146.5745399657956,6104.771588474987,0.369752856802945,0.039944395199691174,1385.0859775734405,7233.484540608034
1112056,0.7947014322314015,0.8957835335601094,717.0804697241404,2476.473718115937,0.8439537051110719,0.957618450248265,545.0488605638471,1579.2612091176081,0.4359798633941881,-2.679035899672798,1968.190156118747,14714.061408295262,0.5026085478981386,-2.4988197233934364,1735.0477758399354,14349.155248797935,0.5841107778766365,0.5302073826404399,1093.5030744203232,5257.976554425395,0.34767640659757243,0.07735088601729756,1509.451539591606,7368.580558600962
1103053,0.736319758022494,0.743736686768438,1077.5840189075063,3216.190752795366,0.7824656831209003,0.804215501261429,888.9991213405993,2811.174030965958,0.0,-0.10682429291590267,2103.7484351216717,6771.706612290416,0.39766200566612825,-4.741484984414952,2438.397566078838,15174.618848608388,0.0,-0.10262759174590941,2028.793027694534,6649.976379118431,0.0,-0.10262759174590941,2028.793027694534,6649.976379118431
1121083,0.6884789289119919,0.7268568072275373,1120.2092763079,3185.087895773748,0.7104089677536581,0.603735756358978,1041.3502994353962,3836.3539911742437,0.38975559824386,-2.8996732722601815,2178.2193380568356,12008.702165056206,0.3686793042309642,-5.043138092036893,2258.1576804090046,14949.037180130254,0.6247735883094266,0.23986585894949308,1351.9647133223311,5301.845676602759,0.48955782465318437,0.11750881358441334,1406.7226032639292,5712.64387619086
1117052,0.7167889410308823,0.80311926746432,658.8766968873753,2188.6817776255684,0.7486699737075604,0.6601875418801567,584.7070314095216,2875.4158492417123,0.36879697856188054,-4.781614540416798,1454.8213474362324,11820.577871827529,0.30556666001702615,-7.469063619379671,1603.0583280751907,14306.448606391908,0.5410615497305022,-0.5751770978151618,1216.2387297091782,6169.910095936081,0.4893839785303632,0.10733916451934489,1033.2973166599177,4644.696937601177
1116065,0.6805310096069547,0.7318267705388949,860.1218206751842,3200.0422549873224,0.7276812467860705,0.7381183448250843,733.1769557044937,3162.2815963129665,0.4521358251939106,-1.4429749486846033,1473.07130871532,9658.45162104067,0.34455142892547375,-5.070553626595669,1763.7667129419763,15225.170050798552,0.5901102591456762,0.3827419993804886,921.3199579307825,4854.912040069426,0.422338681467176,0.08835890325929319,1151.2815402062074,5900.107838354027
1109069,0.7245918155216092,0.8163063031599243,1027.9962117679204,2981.5429176334005,0.7656570570446015,0.8209033986855244,874.7149547096973,2943.9986745299116,0.4694236306022775,-2.7860559535115277,1975.857069078936,13535.909808914519,0.367861340403824,-6.783420406072519,2358.3306899301065,19407.928441850785,0.69066891825901,0.6191021738765654,1091.2678561237353,4293.368691442762,0.45086093415988165,0.1150634227806191,1578.888847430455,6544.101264406245
1106086,0.7649175557068253,0.7841944916546123,891.2248965472661,3301.537659873246,0.7808130250279774,0.7805396771068559,830.9633230218233,3329.3771886146715,0.4403740449663955,-5.924650092902797,2119.2367016864896,18701.821573396744,0.3328878992302399,-7.9317243242891085,2526.747365522131,21239.908807818592,0.715706955858203,0.688917643957772,1006.5280412501656,3963.8999337529635,0.4769843180490489,0.09399728109720284,1507.2987922154414,6764.718720625764
1125058,0.595828341089825,0.6413375088375399,733.0766209299898,2931.400814059406,0.5985052292524157,0.722310932250755,728.2213469750303,2579.3579474807034,0.05239838383445918,-12.211483171599804,1718.3879756343952,17791.313472341277,0.2345185091127073,-3.646744702299845,1387.9605798528064,10551.316004353515,0.4177374295997893,0.08946076346673304,903.0682346593107,4670.6955143807845,0.3899320819729063,0.030831975093138175,828.2821585684964,4818.720786174436
1115057,0.761287855026198,0.8608716334333315,642.4518419746048,2002.3981313036202,0.7850360553796807,0.8039970270417379,578.5377287553073,2376.697544664294,0.38697379938990945,-7.838574548916199,1643.7541162685436,15942.253336852084,0.34544719300368004,-10.252028343744001,1756.3486114231562,17987.6322602817,0.6619850577672529,0.3495227952472916,945.7422348294868,4324.885681997153,0.4743714537544802,0.1481636518289018,1042.062228634151,4949.219043623754
1123071,0.7274790627301025,0.6948707741946676,874.0646652335905,3629.6823183265838,0.7816801363184789,0.7562324888240373,700.2239184787603,3244.2523202517955,0.39267579509506095,-1.566564191362871,1945.0393811606098,10526.955270996239,0.3219678651213217,-2.915907090167108,2172.7788595280026,13002.980216997848,0.5931238244851547,0.26459316015342715,1001.7434246402819,5634.956200219202,0.44971601000396483,0.08709177905967991,1273.1805545203806,6278.274083440611
1108063,0.711120092282815,0.6612314845464198,1092.728720384918,3900.2806503625543,0.7724189856209026,0.7517095143498704,860.8570689168045,3339.061183370438,0.3340793197432002,-6.748893803589388,2514.990026023553,18653.665835421572,0.3483665366188722,-4.796162192021213,2462.226335360754,16132.980274286585,0.5850096119729322,0.22463478395387138,1403.6635624248822,5900.617935019198,0.4477561330828401,0.07734900996611638,1606.9490134180985,6436.696974749594
1124054,0.7415987535244399,0.7130589296588156,652.2018681331845,2856.174690324597,0.7973580126778699,0.8801360536994285,511.46611905455586,1846.004244969712,0.30782521454400874,-5.182550549837445,1744.2357446273504,13257.823938377756,0.3657350589031209,-3.563148024213228,1600.0425929530566,11389.920373413963,0.5342595494380714,-0.09551392788017998,978.9286671748742,5580.811593031329,0.42630929306668564,0.07209891707156346,1017.7231272365774,5136.168348451885
1124056,0.7409999987429843,0.7220315765797958,617.772143893023,2952.818410585361,0.7623093175057329,0.809698069009631,566.944717356065,2443.2089217239422,0.0,-0.04709809434497858,1236.6722678961107,5831.048301034297,0.3911033579434245,-2.6872771962278943,1451.809656070179,10754.54155072221,0.0,-0.045343924270101255,1192.6103106076507,5726.227624362669,0.0,-0.045343924270101255,1192.6103106076507,5726.227624362669
1118055,0.7318141354337636,0.6999182195997828,718.1203237153835,3217.099828113303,0.7599049826260169,0.7425066186390877,642.9015633539183,2980.078873981468,0.37402339652404043,-4.672011641980175,1666.2345865307645,13955.096723333134,0.3574491819304722,-5.219555555145553,1711.6323830299627,14613.15429508275,0.58466878646946,0.11692184310016307,1172.1807385725078,5506.350664949159,0.45516268548400796,0.11688264348022104,1114.9774988885372,5506.472876361792
1113066,0.6962164683015478,0.7855530514716228,679.6380077370457,2328.3595159959186,0.7679441930097938,0.8208642792997848,519.1655566872181,2128.046932115795,0.35473811608879097,-3.4653322924349226,1441.4522305393252,10624.707813223118,0.2979045041355192,-4.875024686804794,1570.009445664726,12186.947828731745,0.5479452841635416,0.3858569067175279,1019.0944843286844,3940.2600922895444,0.4499651798523868,0.09230204123610908,1097.2467657719787,4790.278720834082
1118060,0.6508385794110785,0.5162607064549434,745.4281293167921,3388.511509150443,0.7380853061313153,0.7827493728686558,559.1642397427817,2270.825703946161,0.24059405553986973,-8.829324016727082,1604.9772056551171,15205.16397510689,0.35468647126201813,-4.614494220529536,1363.945136372633,11491.70851894475,0.5866352644160622,0.18729812057016293,894.0691915327509,4372.148600287675,0.43606606671173753,0.11419716218461584,900.882562279011,4564.548394063336
1121052,0.659162735666995,0.5424166052550191,939.454564766586,3293.0095737711727,0.6955355584905211,0.5131318403109764,839.1996395843961,3396.7497495960088,0.32297352069035334,-6.903255926016877,1846.0576703002798,13625.522289876939,0.26815331743187876,-10.310107586972242,1997.3452980073273,16299.846095670015,0.5746245753582657,0.07902841473882083,1370.9998471632928,4651.288215577772,0.5059986526769397,0.15556575684816665,1128.2347277505646,4453.824027425022
1113074,0.640419648025101,0.435473633247361,1210.6933288385978,4372.901259980599,0.728893865547088,0.6150927410650171,912.8040133079148,3610.8180635486033,0.0,-0.08680392189889541,1741.5319938671832,6162.22259470493,0.23514356741249876,-15.594303258785725,2568.2910567618464,23682.84186588722,0.0,-0.0834530439863781,1679.4821603564758,6051.448629402054,0.0,-0.0834530439863781,1679.4821603564758,6051.448629402054
1117067,0.7207290697307629,0.8551843818462197,520.9364993211482,1763.672965274451,0.7348891185544799,0.7910367946564296,494.52312984752547,2118.581947410063,0.3583911964432957,-3.56792197035095,1180.1187717986709,9848.718632311064,0.4103307595803234,-3.234409170415124,1086.0545941731327,9482.367933135203,0.5516211910452281,0.2059629054920592,882.122814852532,4106.206515142114,0.4446858849747408,0.10477408461146176,884.4111531542956,4360.002265019123
1103066,0.7069026562483607,0.6684444955630171,938.5313528597732,3090.611751132438,0.7358112292442412,0.669837629578125,845.9627823780846,3084.111830762428,0.2519536908458313,-15.388442729745751,2394.184042487437,21728.771567138647,0.3270162770022538,-13.689415458690107,2151.7261725703406,20571.6244514062,0.5806986894153785,0.3005217764609962,1128.2852694815203,4489.039527614644,0.4697159549524285,0.04056589647674136,1291.9309250215022,5257.434928883182
1116059,0.7349574453610589,0.8021195499302161,717.7257490026233,2281.812250432831,0.7598887163379959,0.7916397806411027,650.2127597776072,2341.455270067313,0.30219665009580216,-11.187263297246428,1888.3132466926227,17907.359797119414,0.37333165776334704,-3.6135871834767457,1695.76785825697,11017.874688821877,0.6250461579402469,-0.07089080040827067,1099.9939068864574,5308.246187934343,0.4649588163738147,0.1262317108849813,1081.4829108101767,4794.867409149313
1113071,0.7023182186830842,0.760172915821503,702.8551747996154,2633.170957336628,0.6421412501609814,0.233222642933947,844.9387566110425,4708.304937616133,0.0,-0.050337297612252474,1230.2243701277405,5619.578878258131,0.33752798706681375,-7.188911378101848,1563.7056894923219,15386.612915500205,0.0,-0.04820668914384396,1180.5478516190194,5504.950347152317,0.0,-0.04820668914384396,1180.5478516190194,5504.950347152317
1106073,0.7413426313232284,0.7481000732770995,902.6017600536875,2884.519916564769,0.7988104641019527,0.8594941898291714,702.0640089820486,2154.30238926535,0.37821100061530066,-4.546967346677122,2166.6070102521985,13535.905884100946,0.337457000095835,-5.827597190085067,2307.982235050881,15017.355676098356,0.6364193669219651,0.43432258162980353,1234.2013856364106,4322.588985333728,0.47733240819423045,0.11671228042534476,1438.7326096365975,5401.453200265258
1119070,0.748288102334474,0.7894409610594905,718.7360973759168,2401.8363143257084,0.7624122112147285,0.7177312467671808,678.4062322020587,2780.9159593620207,0.3239530839866745,-7.298181645220369,1918.8902421580658,15044.945797957651,0.3088105431065924,-8.317825947203525,1963.7769137113671,15942.50110417976,0.5963318859243065,-0.43332446296394034,1390.1809733657306,6252.755047049667,0.48443587045677583,0.1358338182296257,1185.7354230016592,4855.095670582545
1112068,0.6624507948171058,0.5434058350922545,682.4029683924178,2867.2423924684467,0.6950518234795244,0.5243710494449706,616.4954254615236,2926.397864818804,0.1674606954769382,-15.776631746560422,1678.4071289308533,17360.590042084383,0.18602162846383594,-11.030187900096356,1640.830405687286,14701.0481874037,0.594249500950918,0.17431680320307075,720.536702222405,3851.401711395856,0.4817401350138962,0.09296138255166497,812.0170514662924,4036.6861505167926
1122063,0.7298629947222801,0.6934654830385774,1000.1350990672282,3489.622042724802,0.8047062436609996,0.8475111124433523,723.0410366862349,2461.2617201218754,0.34758546697361176,-6.478273790839069,2390.363529398055,17161.0657515309,0.44162897394628176,-4.630063256105567,2045.775663125278,14890.18905386818,0.6114299404198934,0.3675984988954195,1088.504359858698,4990.4535853834695,0.4670612141974603,0.0824933838530939,1350.0876147467511,6011.020055332077
