Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1108064,0.7737264481419258,0.8862280487327564,586.4281664626405,1908.9915671839174,0.7639539400702042,0.7465253476672955,611.7553597787899,2849.401671050124,0.34662149018943855,-5.867577475783641,1691.6764489220832,14831.606356915647,0.3573069026183056,-3.6998638923052196,1664.3010609065573,12269.561649998657,0.5133667801662688,0.4757554608939385,1261.1965671794587,4097.824590487615,0.6452977928162985,0.775540538256271,919.2738757619301,2681.361474579569
1118061,0.6887561687370776,0.6495420825763423,586.9276515921007,3285.5131014626863,0.7936493019834441,0.9197636532353031,389.1255614603269,1572.0662304728562,0.4524800329756009,-0.6109356650564381,1021.4207218215054,7011.499112828451,0.46460987677561283,-1.316557346325475,999.3396190490298,8408.01180781379,0.44176428735149126,0.10705209474626931,1042.6904451287148,5220.172404621132,0.5945338087694836,0.6845348652232288,757.3426669765772,3102.754892569829
1124059,0.7026308513068891,0.6873873889010204,942.5742070298027,3795.7068619429924,0.7639483053415201,0.7618552589002889,748.2156097516929,3312.9121206166874,0.3722950703600224,-3.2670316306461897,1987.0828674161423,14023.368588977342,0.5759108278104877,-0.13095462477852915,1342.7119794891173,7219.581251895406,0.45710254788447363,-0.1833535552387202,1720.8279260818542,7384.935014543308,0.5918764767961847,0.577737143304131,1293.6335458627127,4411.4448961187545
1124062,0.7404696433840536,0.8135389668244999,751.6553328312848,2615.7545070814344,0.719456334240094,0.6177367064908964,812.514363290919,3745.279537376426,0.41512550844779766,-4.658215213957092,1692.2195603526375,14409.292926083204,0.30790195837498285,-10.965589675846665,2003.9606599340182,20954.14728065547,0.49926782087474736,0.3867860722251415,1450.2273170174506,4743.609654653296,0.6752750269357347,0.7643703325276587,940.4728637137513,2940.47793145418
1109070,0.7080602128191857,0.7288779408375132,1245.4493955032115,3936.93622863554,0.7746686477144715,0.8406474609350374,961.2899947690843,3018.2516504000732,0.26634523119945674,-8.878328192852862,3127.7619294111305,23763.89792953622,0.42147566567702593,-3.7341790219891218,2465.6236661967164,16451.226858843853,0.48340158123561355,0.3465692905533275,2203.869484804168,6111.892733030408,0.6401850032887664,0.6335453295081293,1535.0130055052878,4577.054497826976
1117065,0.7792067337010339,0.945727627236503,476.0664059165441,1323.451928692157,0.8232218193394223,0.955201063156989,381.1626800139461,1202.4101133179197,0.2692638574465873,-5.609323332829786,1562.0643931642499,14554.593413798186,0.45538661432891303,-1.8969802655823647,1165.0012951901688,9635.945766409477,0.5291570443620524,0.2671044394425549,1007.9801393029884,4846.660777890813,0.5797219017980628,0.37597284763492567,899.7309419179957,4472.221674519384
1124057,0.7495722752476737,0.787720178032324,1097.4688769422335,3661.9095003320986,0.7798279696721768,0.8309036488099422,964.8769963347395,3268.2883648541624,0.3534788842714588,-7.914310273028313,2830.839624438794,23729.966370232116,0.28591931076273347,-12.050017575262432,3128.5243153223905,28711.692755439362,0.4580828335023261,-0.024233630122329375,2374.885706844624,8043.642598589937,0.6983189927177416,0.7825066932031166,1322.0801194608393,3706.604066486972
1113064,0.6851384148704447,0.6794238372378723,1018.4166294515112,4184.626339165353,0.7121311967010441,0.6302878908987892,931.108748180037,4493.894874681278,0.14799208947787415,-14.348847263989711,2748.649539022374,28922.59432909927,0.40073284585110813,-1.9264437538744494,1932.2350264185407,12629.01428947709,0.425514322167815,0.29551053398849014,1853.7544443044344,6196.359629426165,0.5785536367914522,0.43486113570451235,1359.9261025650885,5549.795126299447
1112056,0.7947014322314015,0.8957835335601094,717.0804697241404,2476.473718115937,0.8439537051110719,0.957618450248265,545.0488605638471,1579.2612091176081,0.4359798633941881,-2.679035899672798,1968.190156118747,14714.061408295262,0.5026085478981386,-2.4988197233934364,1735.0477758399354,14349.155248797935,0.43201411137481294,0.14319155721486287,1983.898827151632,7100.802280418629,0.6506815906309573,0.4497174075610676,1220.122535662211,5690.60496820922
1103053,0.736319758022494,0.743736686768438,1077.5840189075063,3216.190752795366,0.7824656831209003,0.804215501261429,888.9991213405993,2811.174030965958,0.0,-0.10682429291590267,2103.7484351216717,6771.706612290416,0.39766200566612825,-4.741484984414952,2438.397566078838,15174.618848608388,0.48144537613292293,0.02938495208422498,2104.080010760575,6239.203985935086,0.4760478493974119,-0.2316793923116398,2125.9809399761743,7028.368316427742
1121083,0.6884789289119919,0.7268568072275373,1120.2092763079,3185.087895773748,0.7104089677536581,0.603735756358978,1041.3502994353962,3836.3539911742437,0.38975559824386,-2.8996732722601815,2178.2193380568356,12008.702165056206,0.3686793042309642,-5.043138092036893,2258.1576804090046,14949.037180130254,0.45226218956919007,-2.7592399099725498,1960.27222203635,11790.493526573571,0.6092872764912073,0.45418214128138423,1398.3027720654386,4492.683592392983
1117052,0.7167889410308823,0.80311926746432,658.8766968873753,2188.6817776255684,0.7486699737075604,0.6601875418801567,584.7070314095216,2875.4158492417123,0.36879697856188054,-4.781614540416798,1454.8213474362324,11820.577871827529,0.30556666001702615,-7.469063619379671,1603.0583280751907,14306.448606391908,0.530528625973768,-0.2880199532260992,1084.4193093576557,5579.245051120938,0.626731288505081,0.7553076317649166,862.2033647178773,2431.780398865982
1116065,0.6805310096069547,0.7318267705388949,860.1218206751842,3200.0422549873224,0.7276812467860705,0.7381183448250843,733.1769557044937,3162.2815963129665,0.4521358251939106,-1.4429749486846033,1473.07130871532,9658.45162104067,0.34455142892547375,-5.070553626595669,1763.7667129419763,15225.170050798552,0.48028047687909037,0.0317094510407383,1399.2660192691014,6080.661791381328,0.6463728968919847,0.713001758712489,952.0873603135743,3310.454473616718
1109069,0.7245918155216092,0.8163063031599243,1027.9962117679204,2981.5429176334005,0.7656570570446015,0.8209033986855244,874.7149547096973,2943.9986745299116,0.4694236306022775,-2.7860559535115277,1975.857069078936,13535.909808914519,0.367861340403824,-6.783420406072519,2358.3306899301065,19407.928441850785,0.421824489009323,-1.8659626004903074,2158.113914301747,11776.851458039933,0.6501758776735225,0.5822773925359475,1305.7632009657036,4496.120353691694
1106086,0.7649175557068253,0.7841944916546123,891.2248965472661,3301.537659873246,0.7808130250279774,0.7805396771068559,830.9633230218233,3329.3771886146715,0.4403740449663955,-5.924650092902797,2119.2367016864896,18701.821573396744,0.3328878992302399,-7.9317243242891085,2526.747365522131,21239.908807818592,0.49430900465848937,-0.0767246575709335,1917.1333970224798,7374.580523427592,0.664659907482927,0.8119610947958827,1271.313305254569,3081.831214944368
1125058,0.595828341089825,0.6413375088375399,733.0766209299898,2931.400814059406,0.5985052292524157,0.722310932250755,728.2213469750303,2579.3579474807034,0.05239838383445918,-12.211483171599804,1718.3879756343952,17791.313472341277,0.2345185091127073,-3.646744702299845,1387.9605798528064,10551.316004353515,0.4210687522912803,0.3088914015937615,1050.0512677347622,4069.165670648266,0.3724037746425587,0.013884582168778192,1138.3186080736525,4860.669566849573
1115057,0.761287855026198,0.8608716334333315,642.4518419746048,2002.3981313036202,0.7850360553796807,0.8039970270417379,578.5377287553073,2376.697544664294,0.38697379938990945,-7.838574548916199,1643.7541162685436,15942.253336852084,0.34544719300368004,-10.252028343744001,1756.3486114231562,17987.6322602817,0.4903969098658597,-0.24570206429608543,1368.2495399698284,5985.021068965796,0.6777806953521842,0.7668647293934207,865.1368562889253,2589.182020450371
1123071,0.7274790627301025,0.6948707741946676,874.0646652335905,3629.6823183265838,0.7816801363184789,0.7562324888240373,700.2239184787603,3244.2523202517955,0.39267579509506095,-1.566564191362871,1945.0393811606098,10526.955270996239,0.3219678651213217,-2.915907090167108,2172.7788595280026,13002.980216997848,0.4416981824584952,-0.5890359828910758,1790.6583477122958,8283.112846984453,0.644754742316117,0.32493524665496354,1139.3888863877119,5398.827219402113
1108063,0.711120092282815,0.6612314845464198,1092.728720384918,3900.2806503625543,0.7724189856209026,0.7517095143498704,860.8570689168045,3339.061183370438,0.3340793197432002,-6.748893803589388,2514.990026023553,18653.665835421572,0.3483665366188722,-4.796162192021213,2462.226335360754,16132.980274286585,0.4394820125085614,-0.8257495590000592,2120.237811152599,9054.509738333652,0.5808385232819607,0.41152267789856645,1585.537006392183,5140.5454534268665
1124054,0.7415987535244399,0.7130589296588156,652.2018681331845,2856.174690324597,0.7973580126778699,0.8801360536994285,511.46611905455586,1846.004244969712,0.30782521454400874,-5.182550549837445,1744.2357446273504,13257.823938377756,0.3657350589031209,-3.563148024213228,1600.0425929530566,11389.920373413963,0.4419626621437529,-0.5507148952863148,1408.4800255494765,6639.790683574588,0.5674576848772883,0.08088926974412758,1091.7319858840806,5111.782037674336
1124056,0.7409999987429843,0.7220315765797958,617.772143893023,2952.818410585361,0.7623093175057329,0.809698069009631,566.944717356065,2443.2089217239422,0.0,-0.04709809434497858,1236.6722678961107,5831.048301034297,0.3911033579434245,-2.6872771962278943,1451.809656070179,10754.54155072221,0.3748795498366102,0.11805504529726674,1491.0501884731093,5259.685155951945,0.5342641656548227,-0.0911624313597259,1110.8827161190302,5850.375079494509
1118055,0.7318141354337636,0.6999182195997828,718.1203237153835,3217.099828113303,0.7599049826260169,0.7425066186390877,642.9015633539183,2980.078873981468,0.37402339652404043,-4.672011641980175,1666.2345865307645,13955.096723333134,0.3574491819304722,-5.219555555145553,1711.6323830299627,14613.15429508275,0.4871525465232019,0.029525973670145977,1366.7260273066156,5772.397798599492,0.6271747661429236,0.6511099398300115,993.5702074655906,3461.0557308352877
1113066,0.6962164683015478,0.7855530514716228,679.6380077370457,2328.3595159959186,0.7679441930097938,0.8208642792997848,519.1655566872181,2128.046932115795,0.35473811608879097,-3.4653322924349226,1441.4522305393252,10624.707813223118,0.2979045041355192,-4.875024686804794,1570.009445664726,12186.947828731745,0.4277666201894417,-0.3989767035344529,1280.2259294329797,5946.964489713653,0.5015164785064093,0.10072386036633785,1115.2294712734652,4768.004309676794
1118060,0.6508385794110785,0.5162607064549434,745.4281293167921,3388.511509150443,0.7380853061313153,0.7827493728686558,559.1642397427817,2270.825703946161,0.24059405553986973,-8.829324016727082,1604.9772056551171,15205.16397510689,0.35468647126201813,-4.614494220529536,1363.945136372633,11491.70851894475,0.4877492188373133,0.3442830988683271,1083.218612931508,3927.240258792165,0.6014991469059966,0.5915864138677727,842.6801036022551,3099.412445727104
1121052,0.659162735666995,0.5424166052550191,939.454564766586,3293.0095737711727,0.6955355584905211,0.5131318403109764,839.1996395843961,3396.7497495960088,0.32297352069035334,-6.903255926016877,1846.0576703002798,13625.522289876939,0.26815331743187876,-10.310107586972242,1997.3452980073273,16299.846095670015,0.4749489155916615,-0.6910929734761668,1433.4555452934571,6302.805106799168,0.5806425152268369,0.5363933336543547,1144.8987153046255,3300.083827482197
1113074,0.640419648025101,0.435473633247361,1210.6933288385978,4372.901259980599,0.728893865547088,0.6150927410650171,912.8040133079148,3610.8180635486033,0.0,-0.08680392189889541,1741.5319938671832,6162.22259470493,0.23514356741249876,-15.594303258785725,2568.2910567618464,23682.84186588722,0.47697363908479784,0.14100367873234454,1756.8268851064988,5388.2775218139595,0.49545799083658976,0.07186408340944284,1694.7386070807222,5600.92933619118
1117067,0.7207290697307629,0.8551843818462197,520.9364993211482,1763.672965274451,0.7348891185544799,0.7910367946564296,494.52312984752547,2118.581947410063,0.3583911964432957,-3.56792197035095,1180.1187717986709,9848.718632311064,0.4103307595803234,-3.234409170415124,1086.0545941731327,9482.367933135203,0.5062739077832481,-0.14295323325832143,910.0313832038524,4926.456157997355,0.5880444399019127,0.6548299499528525,759.3126919652398,2707.3034999870665
1103066,0.7069026562483607,0.6684444955630171,938.5313528597732,3090.611751132438,0.7358112292442412,0.669837629578125,845.9627823780846,3084.111830762428,0.2519536908458313,-15.388442729745751,2394.184042487437,21728.771567138647,0.3270162770022538,-13.689415458690107,2151.7261725703406,20571.6244514062,0.47662958979879966,0.2899976188477279,1675.8921553009116,4522.6838782679315,0.5819504393243462,0.5243178571836432,1338.642700480498,3701.900609901017
1116059,0.7349574453610589,0.8021195499302161,717.7257490026233,2281.812250432831,0.7598887163379959,0.7916397806411027,650.2127597776072,2341.455270067313,0.30219665009580216,-11.187263297246428,1888.3132466926227,17907.359797119414,0.37333165776334704,-3.6135871834767457,1695.76785825697,11017.874688821877,0.5581688953943176,0.5828159371519442,1196.4628129915327,3313.159297054214,0.6164219320488117,0.5277976140030116,1038.7156752857409,3524.865509857634
1113071,0.7023182186830842,0.760172915821503,702.8551747996154,2633.170957336628,0.6421412501609814,0.233222642933947,844.9387566110425,4708.304937616133,0.0,-0.050337297612252474,1230.2243701277405,5619.578878258131,0.33752798706681375,-7.188911378101848,1563.7056894923219,15386.612915500205,0.3955819509421301,0.1642599002429388,1427.0888585900548,4915.475808002503,0.5986495611175547,0.3563645493049974,947.6267967380427,4313.699826638555
1106073,0.7413426313232284,0.7481000732770995,902.6017600536875,2884.519916564769,0.7988104641019527,0.8594941898291714,702.0640089820486,2154.30238926535,0.37821100061530066,-4.546967346677122,2166.6070102521985,13535.905884100946,0.337457000095835,-5.827597190085067,2307.982235050881,15017.355676098356,0.4637369325889818,-1.0529175716652133,1871.3249538304851,8234.6525111574,0.6354583716293276,0.5873735786988079,1272.0917910186515,3691.7989164737623
1119070,0.748288102334474,0.7894409610594905,718.7360973759168,2401.8363143257084,0.7624122112147285,0.7177312467671808,678.4062322020587,2780.9159593620207,0.3239530839866745,-7.298181645220369,1918.8902421580658,15044.945797957651,0.3088105431065924,-8.317825947203525,1963.7769137113671,15942.50110417976,0.538261360118887,0.20775658726060142,1312.1813467877516,4648.667428083723,0.6448481968975102,0.705934826468132,1009.2799931777721,2832.1806784739415
1112068,0.6624507948171058,0.5434058350922545,682.4029683924178,2867.2423924684467,0.6950518234795244,0.5243710494449706,616.4954254615236,2926.397864818804,0.1674606954769382,-15.776631746560422,1678.4071289308533,17360.590042084383,0.18602162846383594,-11.030187900096356,1640.830405687286,14701.0481874037,0.5212175311776588,0.3612499866296457,965.6266695444085,3387.4863736642806,0.5393894258058922,0.1481681676717681,928.9769022036496,3911.911566292714
1122063,0.7298629947222801,0.6934654830385774,1000.1350990672282,3489.622042724802,0.8047062436609996,0.8475111124433523,723.0410366862349,2461.2617201218754,0.34758546697361176,-6.478273790839069,2390.363529398055,17161.0657515309,0.44162897394628176,-4.630063256105567,2045.775663125278,14890.18905386818,0.49947215851536775,-0.06421615972115058,1835.5101345549692,6473.788387530497,0.6638898277522927,0.6848810376070904,1232.5660559815733,3522.7420504879474
