ORIGIN_SUBZONE,distance_bin,prob
PRSZ05,19.0,0.011147886571891683
PRSZ05,20.0,0.012924469952339689
PRSZ05,21.0,0.012248927356792222
PRSZ05,22.0,0.0062265424475733055
PRSZ05,23.0,0.004527670438625536
PRSZ05,24.0,0.0028842006458540915
PRSZ05,25.0,0.000509876981675721
PRSZ05,26.0,0.0011839645321532828
PRSZ05,27.0,0.0007924112514393947
PRSZ05,28.0,0.0018840564060114465
PRSZ05,29.0,0.0012120604828218765
PRSZ05,30.0,0.0027257193170150094
PRSZ05,31.0,0.0011295004968366101
PRSZ05,32.0,0.0004187398282137899
PRSZ05,34.0,0.0008388437611806176
PRSZ05,35.0,0.0001819105456563856
PRSZ05,36.0,0.00023701116319114262
PRSZ05,37.0,0.0004194673507487434
PRSZ05,39.0,0.00015499681910709147
PRSZ06,1.0,0.2380340323857072
PRSZ06,2.0,0.09928917715153338
PRSZ06,3.0,0.11264696810758823
PRSZ06,4.0,0.12102272010461117
PRSZ06,5.0,0.02183785595823637
PRSZ06,6.0,0.05144630956028595
PRSZ06,7.0,0.014546558960194042
PRSZ06,8.0,0.062270959604898785
PRSZ06,9.0,0.03251049575806847
PRSZ06,10.0,0.037404159358508764
PRSZ06,11.0,0.021292939276963182
PRSZ06,12.0,0.01141992589927385
PRSZ06,13.0,0.014559467032751875
PRSZ06,14.0,0.027388646594343948
PRSZ06,15.0,0.02016528717334335
PRSZ06,16.0,0.021071745586314448
PRSZ06,17.0,0.00808715856568906
PRSZ06,18.0,0.0039354027011247565
PRSZ06,19.0,0.0030716035564362977
PRSZ06,20.0,0.007978175229434422
PRSZ06,21.0,0.006574299930681961
PRSZ06,22.0,0.014984105814282325
PRSZ06,23.0,0.009757038168799203
PRSZ06,24.0,0.012665166720853542
PRSZ06,25.0,0.00409511285101068
PRSZ06,26.0,0.002264985261658039
PRSZ06,27.0,0.002480262752384434
PRSZ06,28.0,0.0027473427294552656
PRSZ06,29.0,0.00048558448593668385
PRSZ06,30.0,0.00431092817809365
PRSZ06,31.0,0.0018883841119759933
PRSZ06,32.0,0.001995216102804326
PRSZ06,35.0,0.004477630200615065
PRSZ06,36.0,0.0012943541261412478
PRSZ07,0.0,0.02821936135158648
PRSZ07,1.0,0.13752588852407208
PRSZ07,2.0,0.2495190776152652
PRSZ07,3.0,0.09095544001468761
PRSZ07,4.0,0.051630504113080844
PRSZ07,5.0,0.03265064067429857
PRSZ07,6.0,0.03371245791495177
PRSZ07,7.0,0.04895091223066833
PRSZ07,8.0,0.04384395678210819
PRSZ07,9.0,0.04885784114505358
PRSZ07,10.0,0.038521013806496106
PRSZ07,11.0,0.02497528482354714
PRSZ07,12.0,0.007682817189707045
PRSZ07,13.0,0.016223189054231302
PRSZ07,14.0,0.028483651930519528
PRSZ07,15.0,0.017716981348988355
PRSZ07,16.0,0.011104508644455195
PRSZ07,17.0,0.022717008939587627
PRSZ07,18.0,0.005872504943327694
PRSZ07,19.0,0.004266455262784324
PRSZ07,20.0,0.012057266216017333
PRSZ07,21.0,0.007154573333293166
PRSZ07,22.0,0.009394728822646208
PRSZ07,23.0,0.007472159190480543
PRSZ07,24.0,0.006511940279962799
PRSZ07,25.0,0.006299150469606128
PRSZ07,26.0,0.0008543569581219516
PRSZ07,27.0,0.000853291052556865
PRSZ07,28.0,0.000959153004952658
PRSZ07,30.0,0.002346017441748835
PRSZ07,31.0,0.0009612848160828314
PRSZ07,33.0,0.0005335733842393123
PRSZ07,34.0,0.0005335733842393123
PRSZ07,37.0,0.0006394353366351054
PRSZ08,1.0,0.3066391418098031
PRSZ08,2.0,0.09159325532235234
PRSZ08,3.0,0.10734989694419417
PRSZ08,4.0,0.0981297986207473
PRSZ08,5.0,0.003317323718688936
PRSZ08,6.0,0.020484909730903902
PRSZ08,7.0,0.02947330971400499
PRSZ08,8.0,0.03770526768678957
PRSZ08,9.0,0.03711355546392812
PRSZ08,10.0,0.02241290035084255
PRSZ08,11.0,0.01317826112314893
PRSZ08,12.0,0.013708718662267708
PRSZ08,13.0,0.03447388807566427
PRSZ08,14.0,0.039388522329759916
PRSZ08,15.0,0.031545195506833386
PRSZ08,16.0,0.02960872214682277
PRSZ08,17.0,0.013736518424115053
PRSZ08,18.0,0.007961312062373493
PRSZ08,19.0,0.009738710794977044
PRSZ08,20.0,0.01132971117671874
PRSZ08,21.0,0.008274461150756683
PRSZ08,22.0,0.010164755478764012
PRSZ08,23.0,0.006773080730609806
PRSZ08,24.0,0.0036287762590577295
PRSZ08,25.0,0.0026898945099129634
PRSZ08,26.0,0.0003401005762233375
PRSZ08,27.0,0.0006799183944442758
PRSZ08,28.0,0.0003968311319276269
PRSZ08,29.0,0.0007360834341437672
PRSZ08,30.0,0.0038840637597270323
PRSZ08,31.0,8.481307555403506e-05
PRSZ08,32.0,0.0009635711729657231
PRSZ08,33.0,0.001276437503346512
PRSZ08,36.0,0.0007082836722964207
PRSZ08,37.0,0.0005100094853338067
QTSZ01,0.0,0.15122934111929157
QTSZ01,1.0,0.21025266267247059
QTSZ01,2.0,0.1835211971037591
QTSZ01,3.0,0.041254003501945406
QTSZ01,4.0,0.058728030264550854
QTSZ01,5.0,0.08599450523320326
QTSZ01,6.0,0.050893176234591775
QTSZ01,7.0,0.07407066966667532
QTSZ01,8.0,0.03065293602486609
QTSZ01,9.0,0.015443141441778257
QTSZ01,10.0,0.026937039331804462
QTSZ01,11.0,0.007328323583113262
QTSZ01,12.0,0.01290288233223734
QTSZ01,13.0,0.010082302539224689
QTSZ01,14.0,0.011081089242283666
QTSZ01,15.0,0.008219715080738259
QTSZ01,16.0,0.005001784320142853
QTSZ01,17.0,0.004469090550162753
QTSZ01,18.0,0.004967413337394792
QTSZ01,19.0,0.0005366191724040817
QTSZ01,20.0,0.0019660572614964276
QTSZ01,21.0,0.0003937824199245921
QTSZ01,22.0,0.0004285102574384688
QTSZ01,23.0,0.00010703835066816306
QTSZ01,24.0,0.00353868895783408
QTSZ02,0.0,0.1283811729131641
QTSZ02,1.0,0.22830904220224468
QTSZ02,2.0,0.10870138424008259
QTSZ02,3.0,0.11375841762357028
QTSZ02,4.0,0.11448547401842833
QTSZ02,5.0,0.0533972167540599
QTSZ02,6.0,0.09502873345817996
QTSZ02,7.0,0.035950929034246876
QTSZ02,8.0,0.01391095164521201
QTSZ02,9.0,0.02540425510472779
QTSZ02,10.0,0.014894429829762015
QTSZ02,11.0,0.011951342863081565
QTSZ02,12.0,0.009914537920906595
QTSZ02,13.0,0.004769296534349187
QTSZ02,14.0,0.014610487031242937
QTSZ02,15.0,0.006412662369626493
QTSZ02,16.0,0.006555508481620505
QTSZ02,17.0,0.0025952436416808284
QTSZ02,18.0,0.005253338154560836
QTSZ02,19.0,0.0026306927558589896
QTSZ02,21.0,0.00042049097882489167
QTSZ02,23.0,0.0026643924445682063
QTSZ03,0.0,0.005935211140364135
QTSZ03,1.0,0.2877899410673176
QTSZ03,2.0,0.13290728129918586
QTSZ03,3.0,0.07702005969589686
QTSZ03,4.0,0.08215734828720993
QTSZ03,5.0,0.050275508652160086
QTSZ03,6.0,0.08144059250541731
QTSZ03,7.0,0.05515760029024806
QTSZ03,8.0,0.02000229139262561
QTSZ03,9.0,0.04428659495539507
QTSZ03,10.0,0.016583536774467188
QTSZ03,11.0,0.03943652946916963
QTSZ03,12.0,0.018931404736391936
QTSZ03,13.0,0.013908004317744364
QTSZ03,14.0,0.019628663007682744
QTSZ03,15.0,0.02267305567572555
QTSZ03,16.0,0.008972188321773794
QTSZ03,17.0,0.011739889983503317
QTSZ03,18.0,0.003961499935780101
QTSZ03,19.0,0.0031378456121018204
QTSZ03,20.0,0.0005142036003297238
QTSZ03,21.0,0.0003118348101599991
QTSZ03,22.0,0.0032289144693493925
QTSZ04,0.0,0.16050260561738264
QTSZ04,1.0,0.27678745220829554
QTSZ04,2.0,0.09520370628039064
QTSZ04,3.0,0.12463878070613466
QTSZ04,4.0,0.07432224323701876
QTSZ04,5.0,0.02213437237144177
QTSZ04,6.0,0.05486505673754365
QTSZ04,7.0,0.03656959721050357
QTSZ04,8.0,0.0325645676371928
QTSZ04,9.0,0.027700872421212438
QTSZ04,10.0,0.02254662518034563
QTSZ04,11.0,0.018698899797246354
QTSZ04,12.0,0.007422219317298422
QTSZ04,13.0,0.010172359884394272
QTSZ04,14.0,0.007329057283518542
QTSZ04,15.0,0.012531088359052115
QTSZ04,16.0,0.005208766855083801
QTSZ04,17.0,0.0026039023004311695
QTSZ04,18.0,0.004097229352869184
QTSZ04,19.0,0.0018335874204341448
QTSZ04,21.0,0.00048216849066423656
QTSZ04,23.0,0.0017848413315459171
QTSZ05,0.0,0.04560408565049156
QTSZ05,1.0,0.30952070413805977
QTSZ05,2.0,0.20787520455376562
QTSZ05,3.0,0.12069529322707069
QTSZ05,4.0,0.08393747206507032
QTSZ05,5.0,0.062112017773606316
QTSZ05,6.0,0.01885305421570319
QTSZ05,7.0,0.0179118855551229
QTSZ05,8.0,0.0219608579766117
QTSZ05,9.0,0.01714156216475459
QTSZ05,10.0,0.018493850589389637
QTSZ05,11.0,0.010881231986875892
QTSZ05,12.0,0.01383480700897522
QTSZ05,13.0,0.008839888674127829
QTSZ05,14.0,0.007633039581398835
QTSZ05,15.0,0.01181616944818013
QTSZ05,16.0,0.007241302263016495
QTSZ05,17.0,0.007842026623028039
QTSZ05,18.0,0.0030592109294478734
QTSZ05,19.0,0.0005200789776838573
QTSZ05,20.0,0.0010207755096952986
QTSZ05,21.0,0.0005415384897816217
QTSZ05,22.0,0.00266394259814244
QTSZ06,0.0,0.07138201846901276
QTSZ06,1.0,0.20715779427402153
QTSZ06,2.0,0.1494424968686421
QTSZ06,3.0,0.05591244466877339
QTSZ06,4.0,0.07673464408131672
QTSZ06,5.0,0.11971336041589814
QTSZ06,6.0,0.037963733605446255
QTSZ06,7.0,0.01686674672087527
QTSZ06,8.0,0.04964339897625109
QTSZ06,9.0,0.027129873816173117
QTSZ06,10.0,0.030233846024327275
QTSZ06,11.0,0.032183815042674264
QTSZ06,12.0,0.026857530784517775
QTSZ06,13.0,0.014563596980348394
QTSZ06,14.0,0.009532648852960323
QTSZ06,15.0,0.02307260252197548
QTSZ06,16.0,0.019351225902340626
QTSZ06,17.0,0.01805158295508588
QTSZ06,18.0,0.006287258396361096
QTSZ06,19.0,0.002522910942073305
QTSZ06,20.0,0.0005319009217602456
QTSZ06,21.0,0.00041042224087672153
QTSZ06,22.0,0.0044541465382880304
QTSZ07,0.0,0.05250513545004181
QTSZ07,1.0,0.21175369271329267
QTSZ07,2.0,0.11750169197806848
QTSZ07,3.0,0.09073219629386149
QTSZ07,4.0,0.08544546081021895
QTSZ07,5.0,0.047708268729412716
QTSZ07,6.0,0.05374393262167216
QTSZ07,7.0,0.04218555437300486
QTSZ07,8.0,0.042335832485072826
QTSZ07,9.0,0.0381685876470219
QTSZ07,10.0,0.033575723805601865
QTSZ07,11.0,0.04553598897967612
QTSZ07,12.0,0.03283026626475259
QTSZ07,13.0,0.02272655410590577
QTSZ07,14.0,0.013618763008021492
QTSZ07,15.0,0.015059585385697384
QTSZ07,16.0,0.025304181709085483
QTSZ07,17.0,0.009261035719697507
QTSZ07,18.0,0.01143495518095072
QTSZ07,19.0,0.004013505797946822
QTSZ07,20.0,0.0001487948571953276
QTSZ07,21.0,0.0002479914286588794
QTSZ07,23.0,0.00416230065514215
QTSZ08,0.0,0.003349977156929715
QTSZ08,1.0,0.14326865065751987
QTSZ08,2.0,0.09395405334725247
QTSZ08,3.0,0.08919873959361817
QTSZ08,4.0,0.07156495884739343
QTSZ08,5.0,0.030702376471974137
QTSZ08,6.0,0.09598542787266291
QTSZ08,7.0,0.054308098061074846
QTSZ08,8.0,0.06660853356991292
QTSZ08,9.0,0.03175952063237687
QTSZ08,10.0,0.09601947109447148
QTSZ08,11.0,0.021438568175892975
QTSZ08,12.0,0.034774993250493866
QTSZ08,13.0,0.023500495351125358
QTSZ08,14.0,0.023803018412878373
QTSZ08,15.0,0.04444189569284492
QTSZ08,16.0,0.03023351592091785
QTSZ08,17.0,0.017895719552416128
QTSZ08,18.0,0.017107276297263285
QTSZ08,19.0,0.003405407940909993
QTSZ08,20.0,0.004078378868364506
QTSZ08,21.0,0.0003636477790187981
QTSZ08,22.0,0.0001505828688020235
QTSZ08,23.0,0.002086692583885103
QTSZ09,0.0,0.023448043094817215
QTSZ09,1.0,0.18092710218785787
QTSZ09,2.0,0.0835749238626774
QTSZ09,3.0,0.03919882876744941
QTSZ09,4.0,0.0618750377525189
QTSZ09,5.0,0.058612991571759
QTSZ09,6.0,0.06578463461305205
QTSZ09,7.0,0.04319284788735506
QTSZ09,8.0,0.1282043277283172
QTSZ09,9.0,0.04355213855844523
QTSZ09,10.0,0.03194264297028708
QTSZ09,11.0,0.024904605396067047
QTSZ09,12.0,0.013359211063095525
QTSZ09,13.0,0.03536125175580793
QTSZ09,14.0,0.05842202345040471
QTSZ09,15.0,0.03242078664231115
QTSZ09,16.0,0.021675498661256985
QTSZ09,17.0,0.013680219711413363
QTSZ09,18.0,0.011372934424180898
QTSZ09,19.0,0.016734195249021547
QTSZ09,20.0,0.005475343667897311
QTSZ09,21.0,0.0038554175337311637
QTSZ09,22.0,0.000362915991076873
QTSZ09,23.0,0.00017169668353026222
QTSZ09,24.0,5.723222784342074e-05
QTSZ09,25.0,0.0018331485478252675
QTSZ10,0.0,0.07692359230119628
QTSZ10,1.0,0.16193718976793164
QTSZ10,2.0,0.20983294345241765
QTSZ10,3.0,0.06398762913782365
QTSZ10,4.0,0.0553032030762002
QTSZ10,5.0,0.0759308409064741
QTSZ10,6.0,0.04103835757508284
QTSZ10,7.0,0.04861386495489892
QTSZ10,8.0,0.07263832802805983
QTSZ10,9.0,0.052149286028957964
QTSZ10,10.0,0.019584336741714916
QTSZ10,11.0,0.028228810439297584
QTSZ10,12.0,0.008517597476483613
QTSZ10,13.0,0.01848772886612619
QTSZ10,14.0,0.014441463894078438
QTSZ10,15.0,0.016673327890117464
QTSZ10,16.0,0.010253826599249557
QTSZ10,17.0,0.007112504525599942
QTSZ10,18.0,0.005713352599995809
QTSZ10,19.0,0.006420927136934996
QTSZ10,20.0,0.0011168825620642398
QTSZ10,21.0,0.0024511705310517567
QTSZ10,22.0,9.511956556175147e-05
QTSZ10,24.0,0.00011895886720498474
QTSZ10,25.0,0.0024287570754756137
QTSZ11,0.0,0.011061053064786925
QTSZ11,1.0,0.12631748168745935
QTSZ11,2.0,0.16162517333904292
QTSZ11,3.0,0.05715196638058571
QTSZ11,4.0,0.03560207710503013
QTSZ11,5.0,0.08186192309344854
QTSZ11,6.0,0.05161098638994153
QTSZ11,7.0,0.05205287172958039
QTSZ11,8.0,0.06825853796936417
QTSZ11,9.0,0.08100896489180215
QTSZ11,10.0,0.048970456031339135
QTSZ11,11.0,0.01635480493184138
QTSZ11,12.0,0.04745162654231157
QTSZ11,13.0,0.022428274310062838
QTSZ11,14.0,0.016440537539684743
QTSZ11,15.0,0.03192886594780646
QTSZ11,16.0,0.02529831135485321
QTSZ11,17.0,0.02706960232099103
QTSZ11,18.0,0.01536971117108833
QTSZ11,19.0,0.0038396077808486723
QTSZ11,20.0,0.013864332555196842
QTSZ11,21.0,0.002398554539071675
QTSZ11,22.0,0.0004739493528123623
QTSZ11,23.0,0.00018797497921894306
QTSZ11,25.0,0.0013723549918311163
QTSZ12,0.0,0.042711345587265026
QTSZ12,1.0,0.1316947679169551
QTSZ12,2.0,0.19307838247009362
QTSZ12,3.0,0.07542523609738237
QTSZ12,4.0,0.0764918665917402
QTSZ12,5.0,0.045094637325315975
QTSZ12,6.0,0.059134599914125105
QTSZ12,7.0,0.05726404313990172
QTSZ12,8.0,0.050178343134214466
QTSZ12,9.0,0.04322112550810727
QTSZ12,10.0,0.038619045026494006
QTSZ12,11.0,0.05642302128815734
QTSZ12,12.0,0.028310987366392378
QTSZ12,13.0,0.018421101466254357
QTSZ12,14.0,0.009281649525999592
QTSZ12,15.0,0.013407398889221508
QTSZ12,16.0,0.024928186632146278
QTSZ12,17.0,0.013352046529884072
QTSZ12,18.0,0.011247620567796279
QTSZ12,19.0,0.007634841355034525
QTSZ12,20.0,0.0022508340464680583
QTSZ12,21.0,0.0003280517012842105
QTSZ12,24.0,0.0015008679197665161
QTSZ13,1.0,0.15430616034404437
QTSZ13,2.0,0.13926203054651703
QTSZ13,3.0,0.09020735252701263
QTSZ13,4.0,0.08138025520547092
QTSZ13,5.0,0.03601778433860052
QTSZ13,6.0,0.05743675832556709
QTSZ13,7.0,0.06664417952809108
QTSZ13,8.0,0.07449779688739457
QTSZ13,9.0,0.03361963757280828
QTSZ13,10.0,0.047883556211262994
QTSZ13,11.0,0.03312349656608406
QTSZ13,12.0,0.03021453122486753
QTSZ13,13.0,0.021726795005356528
QTSZ13,14.0,0.011930147035861415
QTSZ13,15.0,0.025511685159712843
QTSZ13,16.0,0.025078268529300438
QTSZ13,17.0,0.02342301019919767
QTSZ13,18.0,0.02400364309480715
QTSZ13,19.0,0.0039969792637056184
QTSZ13,20.0,0.012893141899294958
QTSZ13,21.0,0.0021296318242535485
QTSZ13,22.0,0.0008168528321566834
QTSZ13,23.0,0.0006241679207563574
QTSZ13,25.0,0.003272137957875653
QTSZ14,0.0,0.0236997661271097
QTSZ14,1.0,0.1619717769385048
QTSZ14,2.0,0.19520161404494055
QTSZ14,3.0,0.0741242771825943
QTSZ14,4.0,0.0738718793804904
QTSZ14,5.0,0.07362895818186611
QTSZ14,6.0,0.05781919402955154
QTSZ14,7.0,0.04605310597716338
QTSZ14,8.0,0.039419555870545575
QTSZ14,9.0,0.037243736306584764
QTSZ14,10.0,0.04140082278087547
QTSZ14,11.0,0.023725730288473308
QTSZ14,12.0,0.04379782105890975
QTSZ14,13.0,0.012843598633615633
QTSZ14,14.0,0.02078121444218442
QTSZ14,15.0,0.008078330698415518
QTSZ14,16.0,0.016227690892585654
QTSZ14,17.0,0.019596028333388554
QTSZ14,18.0,0.010029684893661458
QTSZ14,19.0,0.012075155170875358
QTSZ14,20.0,0.00468336719717008
QTSZ14,21.0,0.0010898059288889101
QTSZ14,24.0,0.002636885641604979
QTSZ15,1.0,0.05633238459669155
QTSZ15,2.0,0.06683311351854736
QTSZ15,3.0,0.08430432027809517
QTSZ15,4.0,0.13753711722524803
QTSZ15,5.0,0.04867808245091524
QTSZ15,6.0,0.021390537246413356
QTSZ15,7.0,0.07420304312212458
QTSZ15,8.0,0.07702950002591744
QTSZ15,9.0,0.059343438533811674
QTSZ15,10.0,0.07147989285941776
QTSZ15,11.0,0.054817404570123573
QTSZ15,12.0,0.0352085428920166
QTSZ15,13.0,0.031063200192284285
QTSZ15,14.0,0.021644121283317937
QTSZ15,15.0,0.0144468701938154
QTSZ15,16.0,0.029780716476989433
QTSZ15,17.0,0.026970673877850647
QTSZ15,18.0,0.03985226498085324
QTSZ15,19.0,0.026006477385171214
QTSZ15,20.0,0.005968284961203248
QTSZ15,21.0,0.011988937937216814
QTSZ15,22.0,0.0023200878013204824
QTSZ15,23.0,0.0007464683962911759
QTSZ15,24.0,0.00032033353577740216
QTSZ15,26.0,0.0017341856585864103
RCSZ01,0.0,0.09907622969989331
RCSZ01,1.0,0.2258886068739662
RCSZ01,2.0,0.09326654230126222
RCSZ01,3.0,0.12186372806960806
RCSZ01,4.0,0.05964300945929443
RCSZ01,5.0,0.036035360683449646
RCSZ01,6.0,0.05933783437698941
RCSZ01,7.0,0.04242070559682258
RCSZ01,8.0,0.031305051956741665
RCSZ01,9.0,0.03405273895970706
RCSZ01,10.0,0.04198102794317878
RCSZ01,11.0,0.026014083362062686
RCSZ01,12.0,0.04099927006762941
RCSZ01,13.0,0.02502683247606603
RCSZ01,14.0,0.011115653640080906
RCSZ01,15.0,0.016291254940596654
RCSZ01,16.0,0.009827887235561423
RCSZ01,17.0,0.01660942405333484
RCSZ01,18.0,0.00012058248905550773
RCSZ01,19.0,0.0032513747608032078
RCSZ01,20.0,0.0010095347394625457
RCSZ01,21.0,0.00011129266602277471
RCSZ01,22.0,0.0005005391815474543
RCSZ01,23.0,0.001629822963400412
RCSZ01,24.0,0.0017785527371091505
RCSZ01,25.0,0.0008430587663534369
RCSZ02,0.0,0.29833216042148253
RCSZ02,1.0,0.17307240755840786
RCSZ02,2.0,0.10691991754564298
RCSZ02,3.0,0.10789336941423126
RCSZ02,4.0,0.05728099989951684
RCSZ02,5.0,0.07629623636460302
RCSZ02,6.0,0.017092230308653852
RCSZ02,7.0,0.04787331621820729
RCSZ02,8.0,0.007260394690237004
RCSZ02,9.0,0.019265437687332906
RCSZ02,10.0,0.02049381754140077
RCSZ02,11.0,0.010398374638182092
RCSZ02,12.0,0.01747856245103285
RCSZ02,13.0,0.005379394196477295
RCSZ02,15.0,0.01129583407509865
RCSZ02,16.0,0.015241616890019008
RCSZ02,17.0,0.0022405205110285343
RCSZ02,18.0,0.004750904469384605
RCSZ02,20.0,0.001434505119060612
RCSZ03,0.0,0.11042175951386483
RCSZ03,1.0,0.09328263625787839
RCSZ03,2.0,0.17509410037571044
RCSZ03,3.0,0.1822595610776048
RCSZ03,4.0,0.05095306975730658
RCSZ03,5.0,0.05445224773812416
RCSZ03,6.0,0.08531466347272433
RCSZ03,7.0,0.00784790449926732
RCSZ03,8.0,0.025243846585621576
RCSZ03,9.0,0.01730880211050056
RCSZ03,10.0,0.03567683122550066
RCSZ03,11.0,0.06922458730483354
RCSZ03,12.0,0.025272684986647934
RCSZ03,13.0,0.01993209224375814
RCSZ03,14.0,0.010250270255714176
RCSZ03,15.0,0.007779918946433202
RCSZ03,16.0,0.02268260666383912
RCSZ03,17.0,0.004250965405427325
RCSZ03,18.0,0.0014387131602585344
RCSZ03,19.0,0.0003124377620868306
RCSZ03,20.0,0.0005628253126985365
RCSZ03,23.0,9.370008998731765e-05
RCSZ03,24.0,0.0003437752542117083
RCSZ04,0.0,0.1990985983020586
RCSZ04,1.0,0.07470753874977787
RCSZ04,2.0,0.13807056414674465
RCSZ04,3.0,0.1699248649091674
RCSZ04,4.0,0.09607693629449698
RCSZ04,5.0,0.06454572164000281
RCSZ04,6.0,0.04170642687448972
RCSZ04,7.0,0.04489828630837433
RCSZ04,8.0,0.013500018975414358
RCSZ04,9.0,0.03860845314854176
RCSZ04,10.0,0.023935207412175644
RCSZ04,11.0,0.018962201502173818
RCSZ04,12.0,0.010786682990942601
RCSZ04,13.0,0.011849452450310273
RCSZ04,14.0,0.006990454897674137
RCSZ04,15.0,0.00770054611759996
RCSZ04,16.0,0.023703639641662673
RCSZ04,17.0,0.006986903841892543
RCSZ04,18.0,0.007947501796499841
RCSZ05,0.0,0.1894093006563589
RCSZ05,1.0,0.13135842334349973
RCSZ05,2.0,0.1680168486508202
RCSZ05,3.0,0.11001689147526665
RCSZ05,4.0,0.0405899558354865
RCSZ05,5.0,0.06204591696735063
RCSZ05,6.0,0.0735864023260413
RCSZ05,7.0,0.018179332898839412
RCSZ05,8.0,0.018803280933260124
RCSZ05,9.0,0.03647200714808974
RCSZ05,10.0,0.020345371914181426
RCSZ05,11.0,0.0274427203204198
RCSZ05,12.0,0.01360744820263832
RCSZ05,13.0,0.02904889986963517
RCSZ05,14.0,0.009375587557669983
RCSZ05,15.0,0.014236531701504991
RCSZ05,16.0,0.020651549576635207
RCSZ05,17.0,0.008637156958517026
RCSZ05,18.0,0.007147171795515888
RCSZ05,21.0,0.00011448256473224252
RCSZ05,23.0,0.0003428770870360655
RCSZ05,25.0,0.0005718422165005505
RCSZ06,0.0,0.1250654726786603
RCSZ06,1.0,0.22317847489747458
RCSZ06,2.0,0.12531698748521866
RCSZ06,3.0,0.0516635237882155
RCSZ06,4.0,0.04051383483319214
RCSZ06,5.0,0.07155475864836944
RCSZ06,6.0,0.026528822666614073
RCSZ06,7.0,0.044767441954430845
RCSZ06,8.0,0.017359660036263106
RCSZ06,9.0,0.027289219961807824
RCSZ06,10.0,0.009321665356965398
RCSZ06,11.0,0.05431994589629114
RCSZ06,12.0,0.017358402970698125
RCSZ06,13.0,0.02817823573788134
RCSZ06,14.0,0.0436350169378126
RCSZ06,15.0,0.021011657916747396
RCSZ06,16.0,0.03633353530797398
RCSZ06,17.0,0.03446334017633167
RCSZ06,18.0,0.0008814733826836231
RCSZ06,19.0,0.001258529366368043
RCSZ08,0.0,0.18547375744984393
RCSZ08,1.0,0.24507594875379374
RCSZ08,2.0,0.18093768534120072
RCSZ08,3.0,0.04471682293245309
RCSZ08,4.0,0.06744937121670826
RCSZ08,5.0,0.026768547646775918
RCSZ08,6.0,0.048200155882070425
RCSZ08,7.0,0.04029370232626502
RCSZ08,8.0,0.0335118867343821
RCSZ08,9.0,0.028219663260303396
RCSZ08,10.0,0.014164591206926196
RCSZ08,11.0,0.014683069620083363
RCSZ08,12.0,0.015414346907212566
RCSZ08,13.0,0.021857205983238575
RCSZ08,14.0,0.010204605043137038
RCSZ08,15.0,0.005416301304921601
RCSZ08,16.0,0.011256120546745279
RCSZ08,17.0,0.003649107096999055
RCSZ08,18.0,0.0015616746725974665
RCSZ08,19.0,0.0003129588778320892
RCSZ08,24.0,0.0005205582241991556
RCSZ08,25.0,0.00031191897231109606
RCSZ09,0.0,0.15636935533739305
RCSZ09,1.0,0.1648349325640118
RCSZ09,2.0,0.17996702289125752
RCSZ09,3.0,0.053310882278528746
RCSZ09,4.0,0.03257300604244338
RCSZ09,5.0,0.04251220046774614
RCSZ09,6.0,0.037489203914494805
RCSZ09,7.0,0.02840856727759158
RCSZ09,8.0,0.034370359935788866
RCSZ09,9.0,0.04085163617114724
RCSZ09,10.0,0.019194247842211708
RCSZ09,11.0,0.03235571974050834
RCSZ09,12.0,0.04148864903615095
RCSZ09,13.0,0.0425623575860853
RCSZ09,14.0,0.025122192539345646
RCSZ09,15.0,0.014615816711566115
RCSZ09,16.0,0.028075059157646545
RCSZ09,17.0,0.017206983622812613
RCSZ09,18.0,0.0048021894177625495
RCSZ09,19.0,0.0007386470308543324
RCSZ09,20.0,0.0018212090356731748
RCSZ09,21.0,2.467075355561387e-05
RCSZ09,23.0,0.0005168561781561548
RCSZ09,24.0,0.0005908684388229964
RCSZ09,25.0,0.00019736602844491098
RCSZ10,0.0,0.07356176928551049
RCSZ10,1.0,0.19621517977602973
RCSZ10,2.0,0.17448162421265254
RCSZ10,3.0,0.07300771658803624
RCSZ10,4.0,0.028134351247195124
RCSZ10,5.0,0.06455768245295843
RCSZ10,6.0,0.0187716078254821
RCSZ10,7.0,0.032388710743922654
RCSZ10,8.0,0.029386613763243755
RCSZ10,9.0,0.03929234994461606
RCSZ10,10.0,0.03599830438246193
RCSZ10,11.0,0.018402348551518195
RCSZ10,12.0,0.06875321636170807
RCSZ10,13.0,0.03093936188209368
RCSZ10,14.0,0.03875161538885001
RCSZ10,15.0,0.020948693254518404
RCSZ10,16.0,0.02107816783157284
RCSZ10,17.0,0.028642167745670813
RCSZ10,18.0,0.004226010203705015
RCSZ10,19.0,0.0005183467951772521
RCSZ10,20.0,0.0010813353849747473
RCSZ10,21.0,8.993140373752368e-05
RCSZ10,22.0,9.977982315346243e-05
RCSZ10,23.0,0.0003240850977112029
RCSZ10,24.0,0.00026924606048430854
RCSZ10,25.0,7.978399301525995e-05
RVSZ01,0.0,0.13470777476752102
RVSZ01,1.0,0.21459515019740516
RVSZ01,2.0,0.2100639998573242
RVSZ01,3.0,0.14155913917525798
RVSZ01,4.0,0.03731068550774298
RVSZ01,5.0,0.05814694101045221
RVSZ01,6.0,0.02941972240818116
RVSZ01,7.0,0.038104470412227774
RVSZ01,8.0,0.02122638571117292
RVSZ01,9.0,0.027495718794797022
RVSZ01,10.0,0.01836100032539112
RVSZ01,11.0,0.010610655005211763
