ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
KLSZ02,NTSZ03,46.43684548648918
KLSZ02,JESZ09,1.6969633023130593
KLSZ02,BLSZ03,1.7370549447999029
KLSZ02,BLSZ04,0.09881916080614
KLSZ02,QTSZ01,11.875157194747224
KLSZ02,KLSZ06,810.9358687408571
KLSZ02,NTSZ02,13.408794867490771
KLSZ02,CLSZ09,3.7310851279456134
KLSZ02,QTSZ09,10.064570438163853
KLSZ02,CLSZ06,31.488639684361665
KLSZ02,KLSZ07,129.69781955043592
KLSZ02,KLSZ03,470.383157072426
KLSZ02,KLSZ08,772.1383899113407
KLSZ02,BTSZ04,20.93777715915958
KLSZ02,BTSZ08,15.42356879196629
KLSZ02,TSSZ05,12.741067412704007
KLSZ02,TNSZ01,79.28653408445085
KLSZ02,CLSZ05,16.416774562960697
KLSZ02,BDSZ08,31.336539362047315
KLSZ02,PNSZ03,0.18865476153899455
KLSZ02,PNSZ02,13.685558745941721
KLSZ02,GLSZ04,1004.3701126606945
KLSZ02,TNSZ04,92.81422147635725
KLSZ02,NVSZ02,173.33753530732602
KLSZ02,BLSZ02,7.1653516472996
KLSZ02,BDSZ05,140.14021151869497
KLSZ02,CLSZ04,35.335668062089105
KLSZ02,MUSZ03,66.85304479520427
KLSZ02,RVSZ04,17.309535192578995
KLSZ02,DTSZ02,251.39947384064837
KLSZ02,QTSZ06,25.7504606062041
KLSZ02,RVSZ03,11.45842470494666
KLSZ02,QTSZ15,40.32255669988394
KLSZ02,MUSZ01,91.67273807246572
KLSZ02,DTSZ01,303.88136464715666
KLSZ02,RCSZ10,164.93086500373744
KLSZ02,RVSZ02,5.8511104876323365
KLSZ02,TSSZ04,25.030005067083906
KLSZ02,BTSZ07,31.064047715420816
KLSZ02,GLSZ05,315.8506128348273
KLSZ02,JESZ08,35.18639685957116
KLSZ02,JESZ07,1.8918022142253403
KLSZ02,KLSZ02,412.6946566767511
KLSZ02,CLSZ03,13.61846071700149
KLSZ02,NVSZ03,30.718330060069764
KLSZ02,BDSZ06,39.10255129090252
KLSZ02,TMSZ02,95.0012575579778
KLSZ02,BDSZ01,67.04397433745386
KLSZ02,JESZ02,15.404182956955117
KLSZ02,BKSZ09,16.230220306563417
KLSZ02,JWSZ09,82.2929780098954
KLSZ02,BDSZ02,52.1656573261278
KLSZ02,BTSZ01,68.67658066906029
KLSZ02,BTSZ02,35.01517659150504
KLSZ02,TMSZ05,43.02972481754399
KLSZ02,TMSZ04,43.43807500183853
KLSZ02,JWSZ02,30.70420991290942
KLSZ02,BKSZ08,11.752918153028682
KLSZ02,BKSZ06,8.593912597038118
KLSZ02,BKSZ07,20.956633930757928
KLSZ02,SGSZ07,72.68090370942303
KLSZ02,HGSZ08,78.86257380033076
KLSZ02,TSSZ01,0.5365393343999386
KLSZ02,JESZ01,11.855293875812132
KLSZ02,JWSZ08,41.31212815610426
KLSZ02,SGSZ05,28.422551978799415
KLSZ02,JWSZ03,39.878637604356896
KLSZ02,TSSZ02,11.656721249920686
KLSZ02,PLSZ04,0.975185081272056
KLSZ02,SGSZ06,117.69338425023983
KLSZ02,BSSZ03,153.72197126561937
KLSZ02,TMSZ03,106.20786611176786
KLSZ02,BKSZ03,27.565380028235474
KLSZ02,NVSZ04,24.24046901944994
KLSZ02,CLSZ02,13.82080565331711
KLSZ02,GLSZ02,238.07291559364612
KLSZ02,TPSZ07,61.643879930497654
KLSZ02,BDSZ04,141.35017475169104
KLSZ02,TPSZ02,229.3207823935244
KLSZ02,JESZ05,33.07845603388257
KLSZ02,BTSZ03,50.156913940971826
KLSZ02,GLSZ03,132.10481905639165
KLSZ02,TPSZ11,154.10969982624414
KLSZ02,TPSZ09,92.46581989574648
KLSZ02,KLSZ01,1704.0295501491657
KLSZ02,NVSZ01,655.3812524142801
KLSZ02,TPSZ12,120.92598634412626
KLSZ02,JWSZ05,6.538859518489969
KLSZ02,TPSZ05,26.31549961892903
KLSZ02,JESZ03,23.361493562156376
KLSZ02,TPSZ03,22.818105109740376
KLSZ02,TPSZ10,124.05878391780828
KLSZ02,TPSZ08,21.929583015774192
KLSZ02,JWSZ04,42.42408255782648
KLSZ02,JESZ04,25.98075040869467
KLSZ02,TPSZ01,55.24383342358196
KLSZ02,HGSZ09,9.508054542402547
KLSZ02,BKSZ04,16.834017419789156
KLSZ02,BSSZ02,52.41619811837302
KLSZ02,JWSZ01,13.896439558399223
KLSZ02,BPSZ07,16.774284063606423
KLSZ02,BKSZ05,44.773021535347354
KLSZ02,CBSZ01,3.6958771191465045
KLSZ02,PLSZ02,2.342820575994879
KLSZ02,BSSZ01,224.22433842991197
KLSZ02,BKSZ02,23.511647671142022
KLSZ02,AMSZ04,27.018022761261914
KLSZ02,HGSZ06,43.3957361166065
KLSZ02,AMSZ03,34.13147784452197
KLSZ02,AMSZ05,18.46122288489588
KLSZ02,SGSZ04,61.68045639045755
KLSZ02,HGSZ01,60.60117254862485
KLSZ02,PRSZ07,6.529398973904824
KLSZ02,BPSZ06,31.154560818345875
KLSZ02,PRSZ05,19.66258948616249
KLSZ02,TMSZ01,37.34424433611298
KLSZ02,AMSZ02,43.17833544089521
KLSZ02,AMSZ01,37.76929085625487
KLSZ02,AMSZ06,17.106270746554895
KLSZ02,SGSZ02,7.5751465685781065
KLSZ02,THSZ01,65.8421761297467
KLSZ02,SGSZ03,11.615224738486429
KLSZ02,PRSZ03,31.429711192862563
KLSZ02,BKSZ01,13.742055036562576
KLSZ02,PLSZ05,7.452236760875399
KLSZ02,PLSZ01,2.861162289578233
KLSZ02,HGSZ03,21.17112716157784
KLSZ02,HGSZ10,0.5081070518778682
KLSZ02,HGSZ02,18.291853867603255
KLSZ02,AMSZ07,22.842500615950073
KLSZ02,BPSZ05,57.20130408969172
KLSZ02,CKSZ02,17.656820666103176
KLSZ02,HGSZ04,90.64925393731801
KLSZ02,PLSZ03,1.9523504799957325
KLSZ02,BPSZ04,21.640293742084555
KLSZ02,SESZ01,0.0
KLSZ02,CKSZ04,9.206770775896656
KLSZ02,PRSZ02,9.240570519249854
KLSZ02,AMSZ09,25.966261383943245
KLSZ02,HGSZ05,39.63235004647372
KLSZ02,CKSZ01,19.29576601976483
KLSZ02,TSSZ03,15.827910364798187
KLSZ02,TPSZ06,34.4607733105023
KLSZ02,TPSZ04,32.581094766293084
KLSZ02,JWSZ06,7.804558215888714
KLSZ02,JWSZ07,0.31442460256499094
KLSZ02,CLSZ01,18.468871383330786
KLSZ02,NVSZ05,31.693515141341823
KLSZ02,BTSZ05,29.090022151936417
KLSZ02,BPSZ02,18.551774299359476
KLSZ02,SGSZ01,26.0828286630639
KLSZ02,SESZ05,42.366005415907395
KLSZ02,AMSZ12,29.675727295935136
KLSZ02,AMSZ10,15.61880383996586
KLSZ02,PRSZ06,7.089061743096665
KLSZ02,AMSZ08,21.254348436866874
KLSZ02,HGSZ07,78.01480650176448
KLSZ02,PRSZ08,10.82867247064021
KLSZ02,CKSZ03,19.29638258509847
KLSZ02,CHSZ02,10.478316965378964
KLSZ02,BPSZ03,13.570279348605544
KLSZ02,BPSZ01,20.91725896260221
KLSZ02,PGSZ05,16.009141281757707
KLSZ02,SKSZ03,8.107464714186905
KLSZ02,YSSZ06,4.76742810228814
KLSZ02,PGSZ02,26.77999736470499
KLSZ02,YSSZ07,7.551574222946463
KLSZ02,YSSZ05,9.593713341641568
KLSZ02,PGSZ01,45.59441040269562
KLSZ02,MDSZ03,7.462170255891227
KLSZ02,YSSZ01,23.878944818851924
KLSZ02,SLSZ03,0.0
KLSZ02,SKSZ02,8.31512018133399
KLSZ02,WDSZ04,32.59200815103135
KLSZ02,WDSZ05,27.620312327689966
KLSZ02,YSSZ03,52.048637534841305
KLSZ02,WCSZ01,59.31202346269797
KLSZ02,SLSZ02,0.0
KLSZ02,YSSZ09,43.28058748416911
KLSZ02,WDSZ01,43.78165319967693
KLSZ02,NESZ01,1.5631394527516693
KLSZ02,MDSZ02,4.294392198925805
KLSZ02,SMSZ03,0.0
KLSZ02,YSSZ02,15.63158760408993
KLSZ02,WDSZ02,12.107534171042177
KLSZ02,WDSZ06,32.24230274394812
KLSZ02,SBSZ02,17.0256758997925
KLSZ02,SKSZ01,13.362017276914285
KLSZ02,SKSZ05,4.342637361999757
KLSZ02,WDSZ03,32.66511823229087
KLSZ02,SBSZ03,25.619588496830616
KLSZ02,WDSZ07,16.63024036266798
KLSZ02,SBSZ01,18.48501954834614
KLSZ02,WDSZ08,5.090889906939178
KLSZ02,PRSZ04,24.079547993923626
KLSZ02,CKSZ05,19.80086317555856
KLSZ02,SESZ02,40.7375011706615
KLSZ02,CHSZ03,149.33950003532277
KLSZ02,AMSZ11,1.0899665865059935
KLSZ02,PGSZ06,1.7657141119585709
KLSZ02,CCSZ01,115.6265305804335
KLSZ02,SLSZ04,2.968789298686806
KLSZ02,SMSZ04,0.0
KLSZ02,SBSZ05,12.485894613887245
KLSZ02,LKSZ01,1.5002545322386711
KLSZ02,SMSZ01,0.3242985885674762
KLSZ02,SBSZ09,3.9030155953200363
KLSZ02,SBSZ04,19.17568531613757
KLSZ02,SMSZ02,0.0
KLSZ02,SKSZ04,8.31512018133399
KLSZ02,SLSZ01,4.355428142831141
KLSZ02,YSSZ08,17.52535149853613
KLSZ02,MDSZ01,1.2971943542699047
KLSZ02,PGSZ07,2.279720520134781
KLSZ02,YSSZ04,18.66521175860352
KLSZ02,SBSZ07,1.5272669720817533
KLSZ02,SBSZ08,9.097543677899088
KLSZ02,CHSZ01,23.673796965425762
KLSZ02,SESZ03,94.00961808614194
KLSZ02,SESZ04,50.4109546259022
KLSZ02,SESZ07,1.0899665865059935
KLSZ02,SESZ06,62.53683290078138
KLSZ02,PGSZ04,36.71923606270523
KLSZ02,CKSZ06,18.496899995212345
KLSZ02,PRSZ01,2.18752895692712
KLSZ02,PGSZ03,38.90676501963235
KLSZ02,WDSZ09,27.008332793762918
KLSZ02,SBSZ06,11.72917372819711
KLSZ03,OTSZ02,6.458157969429583
KLSZ03,BMSZ02,15.21455154461234
KLSZ03,OTSZ03,245.41000283832415
KLSZ03,DTSZ04,7.000688548797641
KLSZ03,DTSZ05,58.69808090914945
KLSZ03,OTSZ04,59.50585266477995
KLSZ03,BMSZ10,32.29078984714792
KLSZ03,DTSZ12,62.82637241916904
KLSZ03,BMSZ04,20.329788701852692
KLSZ03,DTSZ06,26.114576487485923
KLSZ03,MSSZ01,80.99303432350708
KLSZ03,OTSZ01,32.84938472897355
KLSZ03,SRSZ03,71.89168625111424
KLSZ03,BMSZ08,13.640632419307614
KLSZ03,BMSZ03,29.77330345368104
KLSZ03,BMSZ07,37.97948523171807
KLSZ03,BMSZ09,24.218092385360936
KLSZ03,SRSZ02,59.77510991665678
KLSZ03,BMSZ15,10.23047431448071
KLSZ03,DTSZ09,38.748947816577505
KLSZ03,BMSZ16,22.372904394095343
KLSZ03,BMSZ14,15.153430976291556
KLSZ03,DTSZ07,39.58081602589436
KLSZ03,DTSZ08,56.00550839038113
KLSZ03,BMSZ11,7.476115845197443
KLSZ03,BMSZ13,32.421391373082166
KLSZ03,QTSZ14,55.48661500542299
KLSZ03,QTSZ13,22.260807353574737
KLSZ03,QTSZ07,12.04932936087728
KLSZ03,QTSZ12,80.91798021624186
KLSZ03,BMSZ06,4.9840772301316285
KLSZ03,MESZ01,10.56636950202842
KLSZ03,RVSZ05,25.848696180175907
KLSZ03,SRSZ01,55.46699388662746
KLSZ03,WISZ01,1.9194318889447939
KLSZ03,WISZ03,0.0
KLSZ03,WISZ02,0.27110142142119226
KLSZ03,SISZ02,10.50882859951193
KLSZ03,SISZ01,109.9346029317154
KLSZ03,BMSZ17,5.771036792783991
KLSZ03,DTSZ10,10.840479448685373
KLSZ03,SVSZ01,5.996860971613184
KLSZ03,BMSZ01,93.78601719033348
KLSZ03,DTSZ11,59.77510991665678
KLSZ03,BMSZ05,17.759934415931355
KLSZ03,BMSZ12,8.82351677100521
KLSZ03,MPSZ04,38.50378701838702
KLSZ03,QTSZ11,86.61075708758382
KLSZ03,RVSZ01,9.917885453052575
KLSZ03,RCSZ04,7.8099252841079645
KLSZ03,KLSZ09,233.36289564834894
KLSZ03,QTSZ05,31.457755444453355
KLSZ03,ORSZ01,12.455018941042766
KLSZ03,MPSZ03,156.97697784419324
KLSZ03,QTSZ04,7.45319341909935
KLSZ03,RCSZ06,9.647554762721603
KLSZ03,RCSZ03,33.07733061504549
KLSZ03,QTSZ08,75.24321277250542
KLSZ03,KLSZ05,393.0918679125101
KLSZ03,MPSZ01,84.53095601622736
KLSZ03,QTSZ03,9.813371335147476
KLSZ03,QTSZ10,25.356681223939436
KLSZ03,ORSZ02,173.9401847124337
KLSZ03,NTSZ06,9.840275198183104
KLSZ03,RCSZ02,193.41050262408544
KLSZ03,PNSZ04,1.3569632006780106
KLSZ03,TNSZ03,34.8885406109214
KLSZ03,NTSZ04,31.03471408657748
KLSZ03,CLSZ08,15.221109693700932
KLSZ03,TSSZ06,7.675557056913752
KLSZ03,NTSZ05,3.406249107063382
KLSZ03,BDSZ07,19.280509284982877
KLSZ03,CLSZ07,20.449583054373274
KLSZ03,MUSZ02,70.3958148793099
KLSZ03,MPSZ05,10.106962132375012
KLSZ03,DTSZ03,264.6186449203639
KLSZ03,ORSZ03,100.97146945381213
KLSZ03,RCSZ09,92.34088130033534
KLSZ03,TNSZ02,63.65898569866303
KLSZ03,PNSZ05,7.02000337805594
KLSZ03,JESZ10,1.6515481842624429
KLSZ03,NTSZ01,19.655779387008764
KLSZ03,KLSZ04,305.9574180387399
KLSZ03,RCSZ05,560.750647310353
KLSZ03,RCSZ08,46.85955170464778
KLSZ03,RCSZ07,7.947914583147891
KLSZ03,PNSZ01,6.200649195971055
KLSZ03,GLSZ01,66.83694584103198
KLSZ03,JESZ06,2.9701901903895673
KLSZ03,BLSZ01,6.5833060958913485
KLSZ03,BTSZ06,33.95135801017222
KLSZ03,BDSZ03,121.43502059645138
KLSZ03,MPSZ02,153.65968194085923
KLSZ03,QTSZ02,20.49628190252321
KLSZ03,RCSZ01,117.14887926161944
KLSZ03,NTSZ03,43.90276626881692
KLSZ03,JESZ09,1.6255542042860278
KLSZ03,BLSZ03,1.423417534246778
KLSZ03,BLSZ04,0.5556250204840193
KLSZ03,QTSZ01,15.973419471258135
KLSZ03,KLSZ06,864.3489775713118
KLSZ03,NTSZ02,14.809148853225778
KLSZ03,CLSZ09,3.126515989883755
KLSZ03,QTSZ09,12.604629329341988
KLSZ03,CLSZ06,29.76871895847704
KLSZ03,KLSZ07,95.0973255182558
KLSZ03,KLSZ03,334.34521971243737
KLSZ03,KLSZ08,548.830832358152
KLSZ03,BTSZ04,9.877311872115943
KLSZ03,BTSZ08,15.153430976291556
KLSZ03,TSSZ05,10.107322849755528
KLSZ03,TNSZ01,72.4236286571746
KLSZ03,CLSZ05,13.756670355488524
KLSZ03,BDSZ08,28.57057477321417
KLSZ03,PNSZ03,1.0607386754694914
KLSZ03,PNSZ02,18.99748480949215
KLSZ03,GLSZ04,1070.5239630470376
KLSZ03,TNSZ04,71.87564005558242
KLSZ03,NVSZ02,163.87842926204937
KLSZ03,BLSZ02,5.871597328767959
KLSZ03,BDSZ05,128.00991689405066
KLSZ03,CLSZ04,21.954530725041437
KLSZ03,MUSZ03,63.204844542176076
KLSZ03,RVSZ04,19.1172648832551
KLSZ03,DTSZ02,237.68049324842264
KLSZ03,QTSZ06,23.47755927016295
KLSZ03,RVSZ03,12.65509083821112
KLSZ03,QTSZ15,25.052952399946477
KLSZ03,MUSZ01,86.67011616861271
KLSZ03,DTSZ01,222.8125742819037
KLSZ03,RCSZ10,189.27583629720476
KLSZ03,RVSZ02,6.462174045043977
KLSZ03,TSSZ04,14.672223160571097
KLSZ03,BTSZ07,28.322134992577528
KLSZ03,GLSZ05,362.4724146565402
KLSZ03,JESZ08,32.58054145317728
KLSZ03,JESZ07,2.311896868397725
KLSZ03,KLSZ02,293.34061729487433
KLSZ03,CLSZ03,9.83310626230237
KLSZ03,NVSZ03,33.926413736480875
KLSZ03,BDSZ06,35.65110852135855
KLSZ03,TMSZ02,127.78735577006508
KLSZ03,BDSZ01,74.04574426612889
KLSZ03,JESZ02,14.64201349985226
KLSZ03,BKSZ09,13.600344555994337
KLSZ03,JWSZ09,87.1939940943207
KLSZ03,BDSZ02,40.39725754948793
KLSZ03,BTSZ01,42.669692780120855
KLSZ03,BTSZ02,54.01537900149132
KLSZ03,TMSZ05,22.260807353574737
KLSZ03,TMSZ04,58.429087013286335
KLSZ03,JWSZ02,19.216136712331505
KLSZ03,BKSZ08,9.84852536813383
KLSZ03,BKSZ06,7.957459433264498
KLSZ03,BKSZ07,18.31717077091073
KLSZ03,SGSZ07,43.90276626881692
KLSZ03,HGSZ08,74.55900823238736
KLSZ03,TSSZ01,0.3834609978678588
KLSZ03,JESZ01,12.741766806796036
KLSZ03,JWSZ08,20.05301210292324
KLSZ03,SGSZ05,26.871520733500013
KLSZ03,JWSZ03,38.200523800721655
KLSZ03,TSSZ02,9.247125160414631
KLSZ03,PLSZ04,1.0770290075073294
KLSZ03,SGSZ06,79.16163205178871
KLSZ03,BSSZ03,103.39478472070363
KLSZ03,TMSZ03,67.57562033316744
KLSZ03,BKSZ03,26.201497841840883
KLSZ03,NVSZ04,22.14225589518714
KLSZ03,CLSZ02,8.587054356165401
KLSZ03,GLSZ02,253.75382827781635
KLSZ03,TPSZ07,26.64562743989776
KLSZ03,BDSZ04,138.87448135234285
KLSZ03,TPSZ02,138.52079702057753
KLSZ03,JESZ05,30.628711780867125
KLSZ03,BTSZ03,67.46667960886658
KLSZ03,GLSZ03,124.895800592324
KLSZ03,TPSZ11,66.6140685997444
KLSZ03,TPSZ09,39.968441159846634
KLSZ03,KLSZ01,435.0065627619708
KLSZ03,NVSZ01,480.5401086574665
KLSZ03,TPSZ12,88.66562234310805
KLSZ03,JWSZ05,3.738774669857864
KLSZ03,TPSZ05,15.895829166295782
KLSZ03,JESZ03,20.419141187244747
KLSZ03,TPSZ03,21.57291101140142
KLSZ03,TPSZ10,90.96265919137511
KLSZ03,TPSZ08,16.079257937869336
KLSZ03,JWSZ04,33.88767767764903
KLSZ03,JESZ04,31.750050325995424
KLSZ03,TPSZ01,37.157500759002865
KLSZ03,HGSZ09,10.50103282319646
KLSZ03,BKSZ04,15.3199283504304
KLSZ03,BSSZ02,49.58942726526287
KLSZ03,JWSZ01,11.387340273974225
KLSZ03,BPSZ07,25.23000506708391
KLSZ03,BKSZ05,32.32802058839136
KLSZ03,CBSZ01,2.1132204655718363
KLSZ03,PLSZ02,2.3017869837404894
KLSZ03,BSSZ01,116.47001527254963
KLSZ03,BKSZ02,21.770407883459477
KLSZ03,AMSZ04,14.034112200633796
KLSZ03,HGSZ06,41.05543280565949
KLSZ03,AMSZ03,32.29078984714792
KLSZ03,AMSZ05,14.29643205485125
KLSZ03,SGSZ04,58.35407022377445
KLSZ03,HGSZ01,31.478382506094498
KLSZ03,PRSZ07,4.714503002473739
KLSZ03,BPSZ06,22.494914326088985
KLSZ03,PRSZ05,12.216634032482736
KLSZ03,TMSZ01,50.232200705667026
KLSZ03,AMSZ02,22.428347535592327
KLSZ03,AMSZ01,42.77487478117743
KLSZ03,AMSZ06,19.373373779815786
KLSZ03,SGSZ02,3.934797813261812
KLSZ03,THSZ01,52.5936757557113
KLSZ03,SGSZ03,6.033356647001445
KLSZ03,PRSZ03,39.36182492320831
KLSZ03,BKSZ01,12.011259521908675
KLSZ03,PLSZ05,5.771036792783991
KLSZ03,PLSZ01,2.6086176966847723
KLSZ03,HGSZ03,23.976947747296766
KLSZ03,HGSZ10,0.5754467459351224
KLSZ03,HGSZ02,14.165272127742522
KLSZ03,AMSZ07,14.53372716724373
KLSZ03,BPSZ05,52.05649123156452
KLSZ03,CKSZ02,21.577704105045434
KLSZ03,HGSZ04,47.08641383203302
KLSZ03,PLSZ03,1.9181558197837412
KLSZ03,BPSZ04,15.625209951055822
KLSZ03,SESZ01,0.0
KLSZ03,CKSZ04,9.895201881873517
KLSZ03,PRSZ02,11.572671372553755
KLSZ03,AMSZ09,16.521245412336892
KLSZ03,HGSZ05,44.88484618293954
KLSZ03,CKSZ01,18.34104848928862
KLSZ03,TSSZ03,11.312099437101834
KLSZ03,TPSZ06,25.267405330937528
KLSZ03,TPSZ04,19.680550396366208
KLSZ03,JWSZ06,17.25474817169935
KLSZ03,JWSZ07,3.3909800290466707
KLSZ03,CLSZ01,15.47625414992459
KLSZ03,NVSZ05,29.984304858065922
KLSZ03,BTSZ05,28.580521714777746
KLSZ03,BPSZ02,16.215200354576712
KLSZ03,SGSZ01,29.539599624669613
KLSZ03,SESZ05,41.62398128930718
KLSZ03,AMSZ12,29.155968460712867
KLSZ03,AMSZ10,9.937591225465798
KLSZ03,PRSZ06,5.118603259828632
KLSZ03,AMSZ08,32.78754523047722
KLSZ03,HGSZ07,86.16232060058636
KLSZ03,PRSZ08,6.728001351222376
KLSZ03,CKSZ03,23.581348057656797
KLSZ03,CHSZ02,9.535873769145454
KLSZ03,BPSZ03,12.349738160040832
KLSZ03,BPSZ01,19.36815597907774
KLSZ03,PGSZ05,20.049468874742807
KLSZ03,SKSZ03,7.706322894659083
KLSZ03,YSSZ06,5.970613892846204
KLSZ03,PGSZ02,33.53863359561757
KLSZ03,YSSZ07,7.139104546603091
KLSZ03,YSSZ05,12.014939068320139
KLSZ03,PGSZ01,28.32842674198895
KLSZ03,MDSZ03,6.25303197976751
KLSZ03,YSSZ01,17.24161098047539
KLSZ03,SLSZ03,0.0
KLSZ03,SKSZ02,6.64198482481921
KLSZ03,WDSZ04,30.979418036529516
KLSZ03,WDSZ05,29.68560564562055
KLSZ03,YSSZ03,37.581323934004956
KLSZ03,WCSZ01,48.636342130897965
KLSZ03,SLSZ02,0.0
KLSZ03,YSSZ09,36.267585482651555
KLSZ03,WDSZ01,34.9720833633338
KLSZ03,NESZ01,8.788977596747214
KLSZ03,MDSZ02,3.753518600596461
KLSZ03,SMSZ03,0.0
KLSZ03,YSSZ02,13.66280770617112
KLSZ03,WDSZ02,13.01286822821723
KLSZ03,WDSZ06,30.88552988143453
KLSZ03,SBSZ02,15.764778122505136
KLSZ03,SKSZ01,8.362578013699821
KLSZ03,SKSZ05,4.601266179119826
KLSZ03,WDSZ03,35.1076340740444
KLSZ03,SBSZ03,24.3519803471227
KLSZ03,WDSZ07,15.930431202003072
KLSZ03,SBSZ01,17.57041619982271
KLSZ03,WDSZ08,4.876662612858084
KLSZ03,PRSZ04,14.960950373112913
KLSZ03,CKSZ05,21.28146158156359
KLSZ03,SESZ02,37.14174720517842
KLSZ03,CHSZ03,138.27962524597362
KLSZ03,AMSZ11,1.6814125759219087
KLSZ03,PGSZ06,2.655790007061464
KLSZ03,CCSZ01,54.546349144520875
KLSZ03,SLSZ04,1.4005143699268874
KLSZ03,SMSZ04,0.0
KLSZ03,SBSZ05,13.419520360349017
KLSZ03,LKSZ01,16.179818995736973
KLSZ03,SMSZ01,0.30028148804771687
KLSZ03,SBSZ09,3.117666346343711
KLSZ03,SBSZ04,15.317230310297363
KLSZ03,SMSZ02,0.0
KLSZ03,SKSZ04,7.965215601001536
KLSZ03,SLSZ01,5.454634914452088
KLSZ03,YSSZ08,16.56811055155057
KLSZ03,MDSZ01,1.2330116631454533
KLSZ03,PGSZ07,1.4164213370994476
KLSZ03,YSSZ04,17.64571123783028
KLSZ03,SBSZ07,1.462998783857425
KLSZ03,SBSZ08,5.693670136987112
KLSZ03,CHSZ01,21.92054862748333
KLSZ03,SESZ03,85.71172431964251
KLSZ03,SESZ04,45.96135941777932
KLSZ03,SESZ07,0.9937591225465798
KLSZ03,SESZ06,57.01692965611002
KLSZ03,PGSZ04,49.39149441770607
KLSZ03,CKSZ06,14.775027467454978
KLSZ03,PRSZ01,1.0319579567882329
KLSZ03,PGSZ03,18.354109374304997
KLSZ03,WDSZ09,16.90308321918049
KLSZ03,SBSZ06,12.60621609608544
KLSZ04,OTSZ02,2.588675013709254
KLSZ04,BMSZ02,6.777308681510916
KLSZ04,OTSZ03,98.36965052095165
KLSZ04,DTSZ04,3.54498117475814
KLSZ04,DTSZ05,29.72330369604902
KLSZ04,OTSZ04,30.132339985444187
KLSZ04,BMSZ10,12.713906606688843
KLSZ04,DTSZ12,22.63334134653274
KLSZ04,BMSZ04,14.076110885976933
KLSZ04,DTSZ06,9.40783465608891
KLSZ04,MSSZ01,29.17792197685546
KLSZ04,OTSZ01,11.279226845447464
KLSZ04,SRSZ03,36.40422975617013
KLSZ04,BMSZ08,9.444616336397427
KLSZ04,BMSZ03,13.262491988818775
KLSZ04,BMSZ07,7.983061500441673
KLSZ04,BMSZ09,9.707531301409702
KLSZ04,SRSZ02,30.268685415242583
KLSZ04,BMSZ15,4.557155837567684
KLSZ04,DTSZ09,15.532050082255523
KLSZ04,BMSZ16,8.808921006062985
KLSZ04,BMSZ14,4.615580912408296
KLSZ04,DTSZ07,13.590543821973585
KLSZ04,DTSZ08,19.230157244697317
KLSZ04,BMSZ11,5.1763762612947435
KLSZ04,BMSZ13,10.523126523309477
KLSZ04,QTSZ14,8.612533184905525
KLSZ04,QTSZ13,7.78622612564086
KLSZ04,QTSZ07,5.201673341033296
KLSZ04,QTSZ12,12.559944227987225
KLSZ04,BMSZ06,3.450917507529829
KLSZ04,MESZ01,4.00108399320785
KLSZ04,RVSZ05,13.08916126064544
KLSZ04,SRSZ01,19.045251886575226
KLSZ04,WISZ01,0.5031832438627399
KLSZ04,WISZ02,0.05616174480149438
KLSZ04,SISZ02,1.631161588050289
KLSZ04,SISZ01,35.681865797428685
KLSZ04,BMSZ17,2.570703292986899
KLSZ04,DTSZ10,4.345275915869105
KLSZ04,SVSZ01,2.4037696555871646
KLSZ04,BMSZ01,30.440461781987185
KLSZ04,DTSZ11,20.52449475155194
KLSZ04,BMSZ05,6.992648633678864
KLSZ04,BMSZ12,1.854650651617762
KLSZ04,MPSZ04,13.220733105729405
KLSZ04,QTSZ11,30.29409171400003
KLSZ04,RVSZ01,3.9754651996249257
KLSZ04,RCSZ04,8.308135202492535
KLSZ04,KLSZ09,100.6750501007919
KLSZ04,QTSZ05,6.612232757941587
KLSZ04,ORSZ01,4.992444669296419
KLSZ04,MPSZ03,53.89991189258911
KLSZ04,QTSZ04,3.2175299016700802
KLSZ04,RCSZ06,3.653163645972384
KLSZ04,RCSZ03,35.18739615173309
KLSZ04,QTSZ08,19.197928413298147
KLSZ04,KLSZ05,169.58370089793587
KLSZ04,MPSZ01,32.0086719456628
KLSZ04,QTSZ03,3.1851609016913742
KLSZ04,QTSZ10,8.869078765630647
KLSZ04,ORSZ02,59.72443067343493
KLSZ04,NTSZ06,4.522964514061047
KLSZ04,RCSZ02,205.74852472055042
KLSZ04,PNSZ04,0.02409135061839713
KLSZ04,TNSZ03,15.541069907602616
KLSZ04,NTSZ04,11.18032524346798
KLSZ04,CLSZ08,2.744002842493916
KLSZ04,NTSZ05,1.22710886818551
KLSZ04,BDSZ07,8.588486001569867
KLSZ04,CLSZ07,5.6094217399654385
KLSZ04,MUSZ02,25.360249942500538
KLSZ04,MPSZ05,3.8271238195901165
KLSZ04,DTSZ03,100.20106000381396
KLSZ04,ORSZ03,51.12953617439625
KLSZ04,RCSZ09,34.96599489716425
KLSZ04,TNSZ02,25.06455873890086
KLSZ04,PNSZ05,2.337778528456876
KLSZ04,JESZ10,0.4064414528581327
KLSZ04,NTSZ01,6.74904557145627
KLSZ04,KLSZ04,128.3649927334226
KLSZ04,RCSZ05,241.913348543165
KLSZ04,RCSZ08,17.743937709008723
KLSZ04,RCSZ07,3.653163645972384
KLSZ04,PNSZ01,0.7709232197887081
