ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
PRSZ05,BKSZ09,3.0154434532023253
PRSZ05,CLSZ06,3.376632865841538
PRSZ05,CKSZ01,7.767678977542989
PRSZ05,QTSZ15,0.8159741740032125
PRSZ05,BKSZ04,4.792538590304237
PRSZ05,CLSZ01,0.7912271602898857
PRSZ05,CLSZ08,2.9071782425410855
PRSZ05,CLSZ03,0.00014116140992597153
PRSZ05,BKSZ07,4.216171958065489
PRSZ05,SKSZ01,0.0031334859772094745
PRSZ05,CLSZ05,0.803633791609173
PRSZ05,BKSZ02,3.8145724311591263
PRSZ05,CKSZ03,3.1355781085746792
PRSZ05,CKSZ02,7.796105826533412
PRSZ05,CLSZ09,0.8686426472503295
PRSZ05,CKSZ06,3.5530088934143627
PRSZ05,CKSZ05,5.845485536988614
PRSZ05,JESZ06,0.08255851676972426
PRSZ05,SKSZ04,0.018597992213214076
PRSZ05,JESZ03,2.6585317243474047
PRSZ05,BKSZ03,5.164981229848776
PRSZ05,BKSZ06,4.221266026866478
PRSZ05,JESZ05,0.00012475574572621555
PRSZ05,CKSZ04,5.815873289115635
PRSZ05,SKSZ05,0.003112442798872869
PRSZ05,JESZ02,5.362577195489682
PRSZ05,JESZ08,3.0374657912146437
PRSZ05,JESZ10,0.027144087892483456
PRSZ05,JESZ01,2.579102288393052
PRSZ05,JESZ04,0.28966074837669364
PRSZ05,THSZ01,2.9694384794764015
PRSZ05,JESZ07,0.009408741546715668
PRSZ05,JWSZ03,6.683455069043696
PRSZ05,JWSZ04,3.301872400047315
PRSZ05,LKSZ01,0.014455816072205623
PRSZ05,JESZ09,0.00018146532263986032
PRSZ05,JWSZ05,0.13889892843732884
PRSZ05,JWSZ02,4.423124874474297
PRSZ05,WISZ02,0.00011203539128157662
PRSZ05,JWSZ01,2.849071930364884
PRSZ05,BLSZ01,2.479930220964054
PRSZ05,BLSZ02,0.00011014001581043126
PRSZ05,JWSZ09,9.050355239958911
PRSZ05,BLSZ03,0.0001069581379574341
PRSZ05,JWSZ06,0.0037260010741516016
PRSZ05,JWSZ08,9.32515463927575
PRSZ05,WCSZ01,2.962153297232173
PRSZ05,BLSZ04,0.00010271160985505116
PRSZ05,PNSZ03,0.00010271157472810002
PRSZ05,JWSZ07,0.00043689543527060707
PRSZ05,WISZ01,0.0001027113901848048
PRSZ05,PNSZ01,0.000669756026537557
PRSZ05,PNSZ04,0.00010271112600453248
PRSZ05,WISZ03,0.00010271109087782955
PRSZ05,PNSZ02,0.00010271105575114464
PRSZ05,PNSZ05,0.00010271102062447775
PRSZ05,TSSZ01,0.00010935016179267344
PRSZ05,TSSZ03,0.00010271094810063397
PRSZ05,TSSZ04,0.0001027109129740223
PRSZ05,TSSZ02,0.00010271087784742864
PRSZ05,TSSZ05,0.00010271084272085302
PRSZ05,TSSZ06,0.00010271080759429542
TMSZ01,TMSZ01,1631.0816754154655
TMSZ01,PRSZ03,8965.089071470158
TMSZ01,PRSZ02,4100.45903822714
TMSZ01,PLSZ01,33.43176225261303
TMSZ01,TMSZ02,3061.6106802598
TMSZ01,TMSZ03,543.0035939860192
TMSZ01,PLSZ02,12.251143827689464
TMSZ01,PRSZ05,288.28354773575006
TMSZ01,PRSZ04,29.695680030905443
TMSZ01,PRSZ01,1.337475168035483
TMSZ01,PRSZ08,22.519708788706804
TMSZ01,PLSZ03,0.002224762419874872
TMSZ01,PLSZ05,0.3974546455172077
TMSZ01,BDSZ02,103.5910734391899
TMSZ01,TMSZ04,115.49084529637705
TMSZ01,SESZ01,0.0014664080223185682
TMSZ01,PRSZ06,1.0612790240461474
TMSZ01,PRSZ07,1.7510056473609443
TMSZ01,HGSZ10,6.299735983704116
TMSZ01,BDSZ04,122.10425723402295
TMSZ01,CHSZ02,4.903176217526555
TMSZ01,PGSZ04,61.59400256261634
TMSZ01,SESZ02,91.86485974143724
TMSZ01,HGSZ02,23.85992405642552
TMSZ01,BDSZ01,28.848278511529504
TMSZ01,PGSZ05,28.122820885142087
TMSZ01,HGSZ03,40.620147656376275
TMSZ01,PLSZ04,0.00046983356385738137
TMSZ01,BDSZ06,23.608412134608177
TMSZ01,PGSZ07,0.0004293653268299467
TMSZ01,PGSZ06,1.8386358816090298
TMSZ01,HGSZ09,0.2139157556213289
TMSZ01,BDSZ03,13.751004112584168
TMSZ01,TMSZ05,4.457281636521931
TMSZ01,HGSZ01,0.0003960882118931854
TMSZ01,SESZ03,34.50482424846327
TMSZ01,CHSZ01,0.22493174617447406
TMSZ01,SESZ05,9.585392182387945
TMSZ01,BDSZ08,5.26675029291127
TMSZ01,HGSZ07,14.527639741514406
TMSZ01,HGSZ04,19.31404840455923
TMSZ01,BDSZ05,14.811534181898594
TMSZ01,PGSZ03,23.915004196692085
TMSZ01,GLSZ03,5.62371189410345
TMSZ01,HGSZ08,3.039146762718609
TMSZ01,PGSZ02,0.00021354419552286832
TMSZ01,SESZ04,7.059468693845038
TMSZ01,HGSZ06,6.7908847717084555
TMSZ01,PGSZ01,1.1557730695268096
TMSZ01,HGSZ05,19.10833225176498
TMSZ01,BDSZ07,1.230103202183413
TMSZ01,GLSZ05,9.14338851070964
TMSZ01,TPSZ12,1.5511171736839928
TMSZ01,CHSZ03,0.005572219969138431
TMSZ01,SGSZ07,3.4704270532959094
TMSZ01,SGSZ03,0.00015904331221585762
TMSZ01,GLSZ02,3.9046225951181643
TMSZ01,TPSZ10,0.00015508633296851162
TMSZ01,SESZ06,8.971772937500099
TMSZ01,MPSZ02,0.00014618331552457552
TMSZ01,SGSZ06,3.1158495715970833
TMSZ01,MPSZ03,5.125478027505299
TMSZ01,SLSZ03,0.00023606377700095764
TMSZ01,SLSZ04,1.217219324785098
TMSZ01,SGSZ04,9.564571375354264
TMSZ01,MPSZ04,0.0001281764705242088
TMSZ01,TPSZ11,2.203909071833995
TMSZ01,GLSZ01,1.60455567126215
TMSZ01,SGSZ01,4.097883514799172
TMSZ01,SGSZ02,1.114526046531164
TMSZ01,GLSZ04,7.2741115954642765
TMSZ01,TPSZ08,0.0001136929492286331
TMSZ01,SGSZ05,3.0556449533635517
TMSZ01,MPSZ01,2.906041555707747
TMSZ01,TPSZ09,1.3999783250369464
TMSZ01,SESZ07,0.0003208775636762663
TMSZ01,KLSZ02,1.998186370497761
TMSZ01,AMSZ03,3.412648528265349
TMSZ01,KLSZ03,1.4546123518716125
TMSZ01,SLSZ02,0.0001570694011899027
TMSZ01,AMSZ02,3.5987818028479657
TMSZ01,TPSZ06,3.6411124089219276
TMSZ01,TPSZ05,9.593712086476054e-05
TMSZ01,SLSZ01,0.15148321430507963
TMSZ01,AMSZ12,0.7486572283995935
TMSZ01,TPSZ07,9.522545118929591e-05
TMSZ01,BSSZ03,3.5274241073236356
TMSZ01,KLSZ01,4.595139359030773
TMSZ01,KLSZ04,8.892399327276447e-05
TMSZ01,KLSZ08,0.7857598891345865
TMSZ01,AMSZ04,8.832578493629521e-05
TMSZ01,KLSZ05,1.1141988173870847
TMSZ01,TPSZ04,8.74810218324311e-05
TMSZ01,MPSZ05,0.38315131892582666
TMSZ01,AMSZ01,2.4153409305056366
TMSZ01,TPSZ03,8.537726290429644e-05
TMSZ01,AMSZ10,1.0495669588497716
TMSZ01,BSSZ02,5.299986545726251
TMSZ01,CBSZ01,8.07074316286181e-05
TMSZ01,AMSZ11,0.031050746078999436
TMSZ01,NVSZ01,4.992701672810856
TMSZ01,KLSZ06,7.709102776109567e-05
TMSZ01,TPSZ02,7.709097302902074e-05
TMSZ01,KLSZ09,1.1481866712226976
TMSZ01,AMSZ06,2.315324585269602
TMSZ01,AMSZ09,2.163777126243452
TMSZ01,AMSZ05,7.314749411564407e-05
TMSZ01,TPSZ01,3.190908365789182
TMSZ01,RCSZ05,7.095735206171128e-05
TMSZ01,RCSZ03,7.095730372998922e-05
TMSZ01,MESZ01,7.095725539831653e-05
TMSZ01,NESZ01,7.095720706669322e-05
TMSZ01,YSSZ05,2.246894334503811
TMSZ01,RCSZ04,6.94349686450212e-05
TMSZ01,KLSZ07,0.5926369628852589
TMSZ01,RCSZ02,0.7205348342738843
TMSZ01,RCSZ01,1.1404770535358617
TMSZ01,DTSZ01,6.779151624702393e-05
TMSZ01,SMSZ04,6.779147111350505e-05
TMSZ01,SMSZ03,0.1840399759880682
TMSZ01,BSSZ01,3.2973419092117453
TMSZ01,NVSZ02,1.4970540014328135
TMSZ01,DTSZ03,6.451745058392634e-05
TMSZ01,RCSZ06,6.451740868026454e-05
TMSZ01,RCSZ09,6.451736677664358e-05
TMSZ01,RCSZ10,6.451732487306343e-05
TMSZ01,AMSZ07,0.3633970290772464
TMSZ01,RCSZ08,6.428147510785355e-05
TMSZ01,YSSZ03,5.607951409575176
TMSZ01,RCSZ07,0.18943152881220365
TMSZ01,NTSZ06,6.0577902515878444e-05
TMSZ01,MSSZ01,0.0002156758968578646
TMSZ01,AMSZ08,1.2141460327657048
TMSZ01,DTSZ02,0.15361513968846913
TMSZ01,NTSZ05,5.971998511798395e-05
TMSZ01,MUSZ03,5.9719947800210544e-05
TMSZ01,NVSZ03,0.1965554143322555
TMSZ01,YSSZ04,2.4094272369353127
TMSZ01,NTSZ03,0.30455824324615327
TMSZ01,NVSZ05,0.342894905415964
TMSZ01,DTSZ12,5.77042092675538e-05
TMSZ01,MUSZ01,5.770417382316991e-05
TMSZ01,DTSZ06,0.0033808932549838403
TMSZ01,NTSZ02,5.7702061709774535e-05
TMSZ01,NTSZ04,0.28089800657942354
TMSZ01,MUSZ02,0.12117840572152794
TMSZ01,YSSZ01,1.8125547286006067
TMSZ01,ORSZ03,5.634974804662641e-05
TMSZ01,SRSZ03,5.634971384284197e-05
TMSZ01,RVSZ04,0.516799116375132
TMSZ01,YSSZ06,0.3649296149625044
TMSZ01,DTSZ05,5.581574937922035e-05
TMSZ01,DTSZ04,5.581571566048065e-05
TMSZ01,SRSZ02,0.27747955810200936
TMSZ01,YSSZ08,1.0803484854697254
TMSZ01,NTSZ01,5.49984212679218e-05
TMSZ01,ORSZ02,5.499838828709567e-05
TMSZ01,OTSZ04,5.499835530629919e-05
TMSZ01,SMSZ01,0.7493239326722193
TMSZ01,YSSZ02,1.5045737326376436
TMSZ01,SVSZ01,0.006324878435935656
TMSZ01,SMSZ02,5.365128940359531e-05
TMSZ01,RVSZ05,5.365125762706729e-05
TMSZ01,DTSZ11,0.03989117210704823
TMSZ01,RVSZ03,5.362760176167473e-05
TMSZ01,DTSZ08,5.3627570006188923e-05
TMSZ01,RVSZ02,5.362753825073131e-05
TMSZ01,NVSZ04,0.1036451644643852
TMSZ01,YSSZ09,3.5997627390210694
TMSZ01,TNSZ01,0.7448623015400779
TMSZ01,SRSZ01,5.1025817493504206e-05
TMSZ01,DTSZ07,0.6382913746417576
TMSZ01,OTSZ01,0.5856064556655125
TMSZ01,OTSZ03,5.032130673398733e-05
TMSZ01,ORSZ01,5.032127786948532e-05
TMSZ01,MDSZ03,5.032124900500814e-05
TMSZ01,OTSZ02,5.0321220140555804e-05
TMSZ01,RVSZ01,0.18835964244593661
TMSZ01,DTSZ09,5.0213205537971e-05
TMSZ01,YSSZ07,0.06867727303639448
TMSZ01,DTSZ10,5.017383326010502e-05
TMSZ01,BMSZ09,2.066794549664046
TMSZ01,SBSZ01,1.1295067949305397
TMSZ01,TNSZ02,0.6828600545657808
TMSZ01,BTSZ05,0.6859918574148643
TMSZ01,BMSZ10,4.75931208413048e-05
TMSZ01,BMSZ05,1.6955808419587362
TMSZ01,SBSZ02,4.665193402610495e-05
TMSZ01,TNSZ04,0.6226614013197631
TMSZ01,BMSZ16,4.630864933581829e-05
TMSZ01,SBSZ06,0.08089715518195294
TMSZ01,CCSZ01,0.23270299265358194
TMSZ01,BMSZ04,4.6136223283938526e-05
TMSZ01,MDSZ02,0.20875138102805454
TMSZ01,BMSZ06,4.602161588357091e-05
TMSZ01,BMSZ08,1.2119842623502806
TMSZ01,BMSZ11,4.5359156426321024e-05
TMSZ01,TNSZ03,0.5031111971118759
TMSZ01,BTSZ08,4.5085556795520896e-05
TMSZ01,SBSZ05,1.7435437181880784
TMSZ01,BMSZ17,0.5653520018585838
TMSZ01,BTSZ06,0.3260447531166487
TMSZ01,BMSZ03,4.366625664601197e-05
TMSZ01,SBSZ03,2.2077503172806425
TMSZ01,BMSZ15,4.2494534544786185e-05
TMSZ01,BMSZ02,0.7852956526320839
TMSZ01,QTSZ05,0.6211471141331091
TMSZ01,BMSZ14,4.175639301143004e-05
TMSZ01,BTSZ02,0.2532089588303041
TMSZ01,BTSZ07,0.9485463631884615
TMSZ01,SBSZ07,0.09437488146948177
TMSZ01,BMSZ07,0.835867631442472
TMSZ01,QTSZ03,4.0649803144117336e-05
TMSZ01,SBSZ04,0.17356639445254884
TMSZ01,QTSZ06,0.7818741354602734
TMSZ01,BMSZ12,4.015870312310767e-05
TMSZ01,QTSZ02,4.015868254498543e-05
TMSZ01,WDSZ03,6.776233432892876
TMSZ01,QTSZ04,0.6864959140972217
TMSZ01,SBSZ09,0.7368249278807715
TMSZ01,BMSZ13,0.7283036977408246
TMSZ01,WDSZ04,2.182644407434463
TMSZ01,BMSZ01,0.8510175603467955
TMSZ01,SISZ01,0.07543181551490252
TMSZ01,QTSZ07,0.5131404579745187
TMSZ01,BTSZ03,1.0848230666062901
TMSZ01,QTSZ01,0.7726916728641642
TMSZ01,BPSZ07,0.3183571713134739
TMSZ01,QTSZ08,0.5166123006307679
TMSZ01,MDSZ01,0.00014785045130170037
TMSZ01,SISZ02,3.272777321832526e-05
TMSZ01,WDSZ02,3.2727758078846415e-05
TMSZ01,BPSZ04,1.6908565725162965
TMSZ01,BTSZ04,0.18307876697292316
TMSZ01,WDSZ08,0.030373821676585814
TMSZ01,SBSZ08,0.00131854515614594
TMSZ01,BPSZ06,0.6280020730792741
TMSZ01,QTSZ12,0.00849202342551154
TMSZ01,BPSZ03,1.2235156874470114
TMSZ01,QTSZ14,0.17545817304565553
TMSZ01,BTSZ01,0.7410991504158502
TMSZ01,WDSZ01,0.7481501538278981
TMSZ01,QTSZ09,0.12169864037479033
TMSZ01,QTSZ10,0.22491435656400321
TMSZ01,WDSZ05,1.2560417804117143
TMSZ01,BPSZ05,0.9906362095426329
TMSZ01,BPSZ02,2.9121339333270194e-05
TMSZ01,WDSZ07,0.4691783400070883
TMSZ01,CLSZ02,0.1513315003317255
TMSZ01,BKSZ05,0.7955007765685143
TMSZ01,QTSZ11,0.14243170542982087
TMSZ01,QTSZ13,0.06407615624592876
TMSZ01,WDSZ06,1.224983690743234
TMSZ01,CLSZ04,1.0654482914890366
TMSZ01,WDSZ09,0.3526183930658527
TMSZ01,SKSZ03,0.5855992498208696
TMSZ01,BPSZ01,1.0250109465859043
TMSZ01,CLSZ07,0.3442328258788183
TMSZ01,BKSZ01,0.5057443143079808
TMSZ01,BKSZ08,2.6260273188208962e-05
TMSZ01,BKSZ09,0.5253633395433458
TMSZ01,SKSZ02,0.02303096574092607
TMSZ01,CLSZ06,0.5880761811052538
TMSZ01,CKSZ01,1.3528231142258313
TMSZ01,BKSZ04,0.8365770772024195
TMSZ01,CLSZ01,0.13811397752063495
TMSZ01,QTSZ15,0.13989106434485976
TMSZ01,CLSZ08,0.5063157134910375
TMSZ01,CLSZ03,2.4584746452146375e-05
TMSZ01,BKSZ07,0.7342907572405801
TMSZ01,CLSZ05,0.1399625422493016
TMSZ01,BKSZ02,0.6643538946020343
TMSZ01,SKSZ01,0.0005385519754722252
TMSZ01,CKSZ03,0.5460939559943166
TMSZ01,CKSZ02,1.3577739494096788
TMSZ01,CLSZ09,0.1512832668033696
TMSZ01,CKSZ06,0.6187939241512369
TMSZ01,CKSZ05,1.018052879267207
TMSZ01,JESZ06,0.014378435319634163
TMSZ01,JESZ03,0.46303680419465704
TMSZ01,SKSZ04,0.003213535297312488
TMSZ01,BKSZ03,0.8995358861357262
TMSZ01,BKSZ06,0.7351779429802789
TMSZ01,JESZ05,2.1727527223877325e-05
TMSZ01,CKSZ04,1.0128955943816487
TMSZ01,JESZ02,0.9339581288610488
TMSZ01,JESZ08,0.5290116283948454
TMSZ01,SKSZ05,0.0005282748242177845
TMSZ01,JESZ01,0.44921540248896913
TMSZ01,JESZ10,0.004689856649538158
TMSZ01,JESZ04,0.05044747045041936
TMSZ01,THSZ01,0.5171589895670416
TMSZ01,JESZ07,0.00163863144666156
TMSZ01,JWSZ03,1.1639940999662757
TMSZ01,JWSZ04,0.5750558585032112
TMSZ01,JESZ09,3.160554342054833e-05
TMSZ01,JWSZ05,0.024191818182261723
TMSZ01,JWSZ02,0.7703689027087492
TMSZ01,LKSZ01,0.002481409327247771
TMSZ01,JWSZ01,0.49619606399643545
TMSZ01,BLSZ01,0.43190612341042706
TMSZ01,WISZ02,1.918205069857496e-05
TMSZ01,BLSZ02,1.918204390530573e-05
TMSZ01,JWSZ09,1.5762146963035364
TMSZ01,JWSZ06,0.0006489225610967629
TMSZ01,BLSZ03,1.8627659891658037e-05
TMSZ01,JWSZ08,1.6240739062742326
TMSZ01,WCSZ01,0.5158901983412671
TMSZ01,BLSZ04,1.7888308761597492e-05
TMSZ01,PNSZ03,1.7888302643868942e-05
TMSZ01,JWSZ07,7.608994205895809e-05
TMSZ01,WISZ01,1.7888270503710206e-05
TMSZ01,PNSZ01,0.00011664506684835405
TMSZ01,PNSZ04,1.788822449393306e-05
TMSZ01,WISZ03,1.788821837624774e-05
TMSZ01,PNSZ02,1.788821225856556e-05
TMSZ01,PNSZ05,1.7888206140886515e-05
TMSZ01,TSSZ01,1.9044482508242833e-05
TMSZ01,TSSZ03,1.7888193510095198e-05
TMSZ01,TSSZ04,1.788818739242577e-05
TMSZ01,TSSZ02,1.7888181274759484e-05
TMSZ01,TSSZ05,1.7888175157096335e-05
TMSZ01,TSSZ06,1.7888169039436324e-05
AMSZ02,AMSZ02,12326.24226272502
AMSZ02,AMSZ01,23375.952583347782
AMSZ02,AMSZ03,10146.371364413253
AMSZ02,AMSZ04,0.2051854271180478
AMSZ02,AMSZ12,1487.447394919793
AMSZ02,SGSZ02,1490.966261687983
AMSZ02,AMSZ06,3579.2595788108215
AMSZ02,AMSZ10,1045.0434968139043
AMSZ02,SGSZ04,3851.1760554956263
AMSZ02,SGSZ01,1063.8523797359692
AMSZ02,AMSZ05,0.027839219477691735
AMSZ02,AMSZ09,733.2836904106226
AMSZ02,SGSZ03,0.022526861839577913
AMSZ02,BSSZ02,1184.3678256497863
AMSZ02,AMSZ11,5.817437769094467
AMSZ02,BSSZ03,513.4549840512038
AMSZ02,AMSZ07,68.72713812581499
AMSZ02,SESZ07,0.03586242914131546
AMSZ02,SGSZ05,305.6728173762445
AMSZ02,SGSZ06,215.79476193822262
AMSZ02,BSSZ01,425.34571714574497
AMSZ02,HGSZ06,244.2409769409739
AMSZ02,HGSZ05,585.522882635926
AMSZ02,AMSZ08,92.98782833928934
AMSZ02,SESZ06,244.0217549146346
AMSZ02,TPSZ05,0.0037535738661224633
AMSZ02,HGSZ04,231.4958448665962
AMSZ02,TPSZ03,0.003133200049890703
AMSZ02,SGSZ07,65.7992602265556
AMSZ02,TPSZ08,0.002967083220199263
AMSZ02,TPSZ01,124.54695074508457
AMSZ02,TPSZ06,95.43835835862758
AMSZ02,HGSZ07,108.86464850424886
AMSZ02,YSSZ05,68.23020196040554
AMSZ02,TPSZ04,0.0020606830340720995
AMSZ02,HGSZ01,0.0020606787577651378
AMSZ02,TPSZ10,0.0020606744814714866
AMSZ02,SESZ05,57.2620581360091
AMSZ02,TPSZ02,0.0019435539965298044
AMSZ02,TPSZ07,0.0019435500795889412
AMSZ02,TPSZ09,24.864134104271887
AMSZ02,SESZ04,61.780245815315524
AMSZ02,SLSZ01,2.7968047256459116
AMSZ02,YSSZ06,11.46128523126321
AMSZ02,HGSZ03,130.28325028339438
AMSZ02,TPSZ11,25.69734190544627
AMSZ02,HGSZ08,20.358824026910362
AMSZ02,HGSZ02,48.449457731637814
AMSZ02,SLSZ04,11.784306108076194
AMSZ02,TPSZ12,12.459251456890161
AMSZ02,NVSZ05,7.686832190601009
AMSZ02,HGSZ09,0.6471531509785987
AMSZ02,NVSZ01,77.54894312165118
AMSZ02,SESZ03,101.65884419792995
AMSZ02,PLSZ04,0.0010112702028183779
AMSZ02,YSSZ04,40.209929128868104
AMSZ02,HGSZ10,4.13637210246569
AMSZ02,KLSZ01,46.37873758083817
AMSZ02,GLSZ01,11.206286294954827
AMSZ02,YSSZ08,16.74038397665805
AMSZ02,PGSZ03,79.57914566114835
AMSZ02,YSSZ07,1.016561944505814
AMSZ02,SESZ02,79.04136709460292
AMSZ02,CCSZ01,3.2500671990782637
AMSZ02,NVSZ03,2.1156672357141657
AMSZ02,KLSZ02,11.88537109315032
AMSZ02,GLSZ02,15.37560305638878
AMSZ02,YSSZ03,52.103808443399956
AMSZ02,NVSZ02,12.565634620658297
AMSZ02,YSSZ01,16.882808762131496
AMSZ02,PLSZ03,0.000521176576086944
AMSZ02,SESZ01,0.000521176032173558
AMSZ02,NVSZ04,1.0068298598217462
AMSZ02,SLSZ02,0.0008028516265180293
AMSZ02,KLSZ07,4.4323613485236875
AMSZ02,SLSZ03,0.0008803291673219312
AMSZ02,PLSZ05,0.09211960845767479
AMSZ02,KLSZ08,4.548855457033452
AMSZ02,PGSZ02,0.0005107069207872645
AMSZ02,KLSZ03,7.205318725379873
AMSZ02,GLSZ03,12.67032598136896
AMSZ02,BTSZ05,6.9890847355710495
AMSZ02,MDSZ03,0.00048332976797525664
AMSZ02,PGSZ04,29.058240037118086
AMSZ02,SMSZ03,1.2335384832201879
AMSZ02,KLSZ06,0.0004533648780218522
AMSZ02,NTSZ02,0.0004533644367316891
AMSZ02,YSSZ09,30.08139424973242
AMSZ02,NTSZ03,2.2235151141116836
AMSZ02,RCSZ01,7.0125553751876675
AMSZ02,GLSZ04,25.164900643340893
AMSZ02,NTSZ05,0.00039277140510788694
AMSZ02,RCSZ02,4.094373145639691
AMSZ02,TNSZ01,5.618885024734995
AMSZ02,KLSZ04,0.00038402024882733233
AMSZ02,RCSZ06,0.0003840199048073651
AMSZ02,BDSZ01,17.323685950641213
AMSZ02,RCSZ03,0.000368657146029576
AMSZ02,NTSZ01,0.00036865682244601204
AMSZ02,YSSZ02,10.128955561867162
AMSZ02,PGSZ05,17.373941663907694
AMSZ02,MDSZ02,1.5595552882688826
AMSZ02,NTSZ06,0.0003435886366735945
AMSZ02,NTSZ04,1.671666700741142
AMSZ02,PGSZ01,2.0041934037961466
AMSZ02,RCSZ04,0.00034048060060494603
AMSZ02,BTSZ02,2.0626516973351796
AMSZ02,RCSZ07,1.0568428511982964
AMSZ02,RCSZ05,0.0003378540221202554
AMSZ02,RCSZ08,0.0003378537382328527
AMSZ02,ORSZ02,0.00033785345434580777
AMSZ02,RCSZ09,0.00033785317045912066
AMSZ02,BTSZ06,2.509781462450181
AMSZ02,TNSZ04,4.472690952252263
AMSZ02,GLSZ05,17.572202002739438
AMSZ02,SMSZ04,0.0003175354496125089
AMSZ02,PLSZ01,0.24554600493644313
AMSZ02,PLSZ02,1.035419981644786
AMSZ02,PGSZ06,1.3577985345048382
AMSZ02,KLSZ09,4.69382434783767
AMSZ02,RCSZ10,0.00031159009812251564
AMSZ02,ORSZ03,0.0003115898466862233
AMSZ02,DTSZ01,0.00031158959525023525
AMSZ02,ORSZ01,0.0003115893438145516
AMSZ02,SBSZ02,0.00031158909237917227
AMSZ02,MUSZ01,0.00031158884094409725
AMSZ02,BTSZ08,0.0003115885895093266
AMSZ02,SMSZ01,4.2392458649732845
AMSZ02,RVSZ02,0.00030817689485187436
AMSZ02,KLSZ05,3.886499818810508
AMSZ02,RVSZ01,1.141425223002185
AMSZ02,MUSZ03,0.0003041548764716493
AMSZ02,PRSZ01,0.17575227234490992
AMSZ02,RVSZ04,2.7857766809570563
AMSZ02,RVSZ03,0.0003017981085885767
AMSZ02,PGSZ07,0.00030179786891107815
AMSZ02,SBSZ01,6.938963101779649
AMSZ02,BDSZ03,9.704426411966766
AMSZ02,MUSZ02,0.6080552480152069
AMSZ02,BPSZ07,2.7670171567781563
AMSZ02,BDSZ02,14.347060080925546
AMSZ02,BTSZ07,6.252741287925122
AMSZ02,DTSZ02,0.6943141766277281
AMSZ02,MPSZ01,7.070296790177537
AMSZ02,BPSZ04,13.571686727603186
AMSZ02,RVSZ05,0.000254600869963767
AMSZ02,DTSZ03,0.00025460068425075134
AMSZ02,TNSZ03,2.82106814056245
AMSZ02,MPSZ02,0.0002525468913182807
AMSZ02,SMSZ02,0.00025254670784807045
AMSZ02,TNSZ02,3.5619328817012854
AMSZ02,SBSZ03,12.57825762485374
AMSZ02,BPSZ06,4.738916891122461
AMSZ02,WDSZ04,14.42353320448719
AMSZ02,SRSZ01,0.0002275510013387707
AMSZ02,SRSZ02,1.130995710430385
AMSZ02,MDSZ01,0.0010244570564982554
AMSZ02,BTSZ03,7.213644205037334
AMSZ02,BPSZ03,8.561728871145602
AMSZ02,SRSZ03,0.00021604099924570327
AMSZ02,TMSZ01,7.171358520271832
AMSZ02,SBSZ05,8.150261817052895
AMSZ02,TMSZ03,21.059910455824063
AMSZ02,MESZ01,0.00019228673160809218
AMSZ02,MPSZ05,0.8424075245064999
AMSZ02,WDSZ03,32.029810931698556
AMSZ02,BMSZ09,7.081777854888373
AMSZ02,PRSZ02,8.677060033922597
AMSZ02,QTSZ03,0.0001626945144616889
AMSZ02,DTSZ06,0.009532296549809733
AMSZ02,BMSZ06,0.00016268886141302712
AMSZ02,DTSZ04,0.00016268876655167852
AMSZ02,SBSZ06,0.28419487573516744
AMSZ02,QTSZ02,0.00016252300434086166
AMSZ02,MPSZ03,5.8593591991657945
AMSZ02,OTSZ01,1.8394935341044936
AMSZ02,BDSZ05,8.749920733433607
AMSZ02,BPSZ05,5.12008445798399
AMSZ02,QTSZ05,2.2163895979089787
AMSZ02,OTSZ04,0.00014895674452916402
AMSZ02,DTSZ05,0.00014895666142116396
AMSZ02,BPSZ02,0.00014895657831323346
AMSZ02,DTSZ12,0.0001489564952053725
AMSZ02,BTSZ01,3.564449537611804
AMSZ02,QTSZ01,3.389102624295901
AMSZ02,OTSZ02,0.00014510205568702122
AMSZ02,MPSZ04,0.00014510197578405102
AMSZ02,BMSZ08,3.821169847035282
AMSZ02,BMSZ10,0.00014300533160369682
AMSZ02,QTSZ04,2.6691239365737625
AMSZ02,WDSZ02,0.00014154983410564624
AMSZ02,BKSZ05,3.8970012101991025
AMSZ02,BTSZ04,0.798808182375766
AMSZ02,BDSZ04,13.219082252245391
AMSZ02,SBSZ04,0.5634899704886298
AMSZ02,BMSZ04,0.0001316780308032452
AMSZ02,BMSZ03,0.00013167796172797874
AMSZ02,MSSZ01,0.0004688140080358503
AMSZ02,OTSZ03,0.00013167764672393202
AMSZ02,SBSZ09,2.6626148196232604
AMSZ02,DTSZ07,1.630323342605299
AMSZ02,DTSZ08,0.0001294352330105202
AMSZ02,QTSZ06,2.494974015535831
AMSZ02,PRSZ03,4.130153378004722
AMSZ02,WDSZ05,5.249026447809628
AMSZ02,BMSZ05,4.397873366740872
AMSZ02,BPSZ01,4.5832887926209835
AMSZ02,SKSZ03,2.547542347397547
AMSZ02,WDSZ01,2.872536616182543
AMSZ02,BMSZ07,2.3634481258443123
AMSZ02,SBSZ07,0.2638054448011354
AMSZ02,DTSZ11,0.08538967860065204
AMSZ02,DTSZ09,0.00011479778567639262
AMSZ02,BKSZ01,2.191796352188613
AMSZ02,WDSZ08,0.10839753281382136
AMSZ02,BMSZ02,2.1014561546822987
AMSZ02,CLSZ02,0.5894651195863534
AMSZ02,QTSZ08,1.760549007259487
AMSZ02,BMSZ11,0.00011151457629605026
