ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
PRSZ07,PNSZ05,0.0325689556579308
PRSZ07,TSSZ01,0.032364119458824316
PRSZ07,TSSZ03,0.032161209618957076
PRSZ07,TSSZ04,0.031960202058838594
PRSZ07,TSSZ02,0.031761073074048324
PRSZ07,TSSZ05,0.03156379932824678
PRSZ07,TSSZ06,0.03136835784633813
BPSZ06,BPSZ04,5006.875190660279
BPSZ06,BPSZ05,1668.9583968867598
BPSZ06,BKSZ01,834.4791984433799
BPSZ06,BKSZ05,500.6875190660279
BPSZ06,BPSZ07,333.79167937735195
BPSZ06,BPSZ03,238.42262812667997
BPSZ06,BPSZ02,178.81697109500996
BPSZ06,BPSZ01,139.07986640722999
BPSZ06,CKSZ01,111.26389312578398
BPSZ06,BKSZ04,91.03409437564144
BPSZ06,BKSZ08,75.86174531303453
BPSZ06,BKSZ02,64.19070757256769
BPSZ06,CKSZ02,55.0206064907723
BPSZ06,CKSZ03,47.68452562533599
BPSZ06,BKSZ07,41.723959922168994
BPSZ06,CCSZ01,36.815258754854995
BPSZ06,BTSZ01,32.72467444876
BPSZ06,BKSZ09,29.27997187520631
BPSZ06,BKSZ03,26.35197468768568
BPSZ06,SKSZ03,23.842262812667997
BPSZ06,BTSZ02,21.674784375152726
BPSZ06,CKSZ05,19.790020516443793
BPSZ06,CKSZ04,18.140852140073477
BPSZ06,BKSZ06,16.6895839688676
BPSZ06,CLSZ01,15.405769817416244
BPSZ06,CKSZ06,14.264601682792819
BPSZ06,JESZ03,13.24570156259333
BPSZ06,CLSZ02,12.332204903104136
BPSZ06,BTSZ03,11.51005790956386
BPSZ06,JESZ02,10.767473528301675
BPSZ06,THSZ01,10.09450643278282
BPSZ06,JESZ01,9.482718164129317
BPSZ06,JESZ05,8.92491121329818
BPSZ06,JESZ06,8.414916286823999
BPSZ06,CLSZ03,7.947420937555999
BPSZ06,SKSZ04,7.517830616607026
BPSZ06,CLSZ04,7.1221553209961295
BPSZ06,BTSZ05,6.756916586586072
BPSZ06,SKSZ02,6.419070757256768
BPSZ06,MDSZ01,6.105945354463755
BPSZ06,BTSZ06,5.815186051870243
BPSZ06,BTSZ04,5.544712282015813
BPSZ06,JESZ04,5.292679905560549
BPSZ06,JWSZ03,5.057449687535636
BPSZ06,CLSZ05,4.83756057068626
BPSZ06,CLSZ06,4.631706929380462
BPSZ06,BTSZ07,4.438719140656276
BPSZ06,QTSZ09,4.257546930833571
BPSZ06,YSSZ07,4.087245053600228
BPSZ06,AMSZ07,3.9269609338511993
BPSZ06,AMSZ08,3.7759239748569224
BPSZ06,QTSZ01,3.6334362776925104
BPSZ06,JESZ08,3.498864563703899
BPSZ06,WDSZ05,3.3716331250237572
BPSZ06,JWSZ04,3.2512176562729085
BPSZ06,BTSZ08,3.137139843772105
BPSZ06,BSSZ01,3.028962607779963
BPSZ06,YSSZ06,2.926285909211151
BPSZ06,CLSZ09,2.8287430455707794
BPSZ06,NVSZ04,2.735997371945508
BPSZ06,QTSZ02,2.64773939220533
BPSZ06,CLSZ07,2.5636841734051607
BPSZ06,WDSZ04,2.48356904298625
BPSZ06,QTSZ10,2.407151533971288
BPSZ06,JWSZ02,2.3342075480933704
BPSZ06,JESZ07,2.2645297108368516
BPSZ06,CLSZ08,2.1979258958122383
BPSZ06,JWSZ01,2.1342178988321736
BPSZ06,AMSZ05,2.073240244579826
BPSZ06,NVSZ05,2.0148391109296897
BPSZ06,SKSZ01,1.9588713578483097
BPSZ06,TNSZ04,1.9052036494141094
BPSZ06,JWSZ05,1.8537116588894036
BPSZ06,AMSZ06,1.8042793479856862
BPSZ06,SKSZ05,1.7567983125123787
BPSZ06,WDSZ06,1.711167187512057
BPSZ06,QTSZ03,1.6672911057809787
BPSZ06,AMSZ09,1.625081204368802
BPSZ06,WDSZ01,1.5844541742595821
BPSZ06,MDSZ02,1.545331848969222
BPSZ06,QTSZ04,1.5076408282626557
BPSZ06,JESZ10,1.4713121336057242
BPSZ06,QTSZ11,1.4362808923293975
BPSZ06,QTSZ08,1.4024860478039998
BPSZ06,WDSZ02,1.3698700932039067
BPSZ06,BSSZ02,1.3383788266934722
BPSZ06,AMSZ01,1.3079611260868023
BPSZ06,YSSZ08,1.278568741230919
BPSZ06,TPSZ01,1.2501561025368988
BPSZ06,TNSZ01,1.2226801442393844
BPSZ06,JWSZ09,1.1961001411037457
BPSZ06,TNSZ03,1.170377557424095
BPSZ06,BLSZ01,1.1454759072661358
BPSZ06,AMSZ10,1.1213606250079013
BPSZ06,AMSZ04,1.0979989453202368
BPSZ06,NVSZ03,1.0753597918084792
BPSZ06,WDSZ03,1.0534136736083062
BPSZ06,MDSZ03,1.032132589292987
BPSZ06,AMSZ11,1.0114899375071271
BPSZ06,WDSZ07,0.9914604337941147
BPSZ06,QTSZ05,0.972020033131485
BPSZ06,JWSZ08,0.9531458577308737
BPSZ06,QTSZ06,0.9348161296975876
BPSZ06,JESZ09,0.9170101081795383
BPSZ06,BLSZ02,0.8997080306667169
BPSZ06,LKSZ01,0.8828910581308904
BPSZ06,QTSZ13,0.866541223721059
BPSZ06,TPSZ02,0.8506413847537002
BPSZ06,WDSZ09,0.8351751777581784
BPSZ06,AMSZ02,0.82012697635713
BPSZ06,NTSZ01,0.8054818517793242
BPSZ06,TPSZ03,0.7912255358186282
BPSZ06,YSSZ04,0.7773443860674242
BPSZ06,AMSZ12,0.7638253532662516
BPSZ06,JWSZ06,0.75065595062373
BPSZ06,NTSZ02,0.7378242249720424
BPSZ06,ORSZ01,0.7253187296335332
BPSZ06,BSSZ03,0.7131284988833897
BPSZ06,WCSZ01,0.7012430239019999
BPSZ06,AMSZ03,0.6896522301184957
BPSZ06,QTSZ07,0.6783464558542581
BPSZ06,YSSZ05,0.6673164321818311
BPSZ06,QTSZ12,0.6565532639208339
BPSZ06,YSSZ09,0.6460484116981006
BPSZ06,WDSZ08,0.6357936750044799
BPSZ06,RVSZ01,0.6257811761855118
BPSZ06,NVSZ02,0.6160033453076131
BPSZ06,ORSZ02,0.6064529058454795
BPSZ06,NTSZ03,0.5971228611401644
BPSZ06,TPSZ04,0.5880064815807726
BPSZ06,YSSZ01,0.5790972924659125
BPSZ06,TNSZ02,0.5703890625040191
BPSZ06,BMSZ07,0.5618757929144068
BPSZ06,TPSZ05,0.5535517070934527
BPSZ06,SBSZ02,0.5454112408126666
BPSZ06,RVSZ02,0.5374490329175912
BPSZ06,BMSZ06,0.5296599164984956
BPSZ06,NVSZ01,0.5220389105057115
BPSZ06,NTSZ04,0.5145812117842014
BPSZ06,SBSZ03,0.5072821875035743
BPSZ06,QTSZ15,0.5001373679612705
BPSZ06,SBSZ09,0.49314243973803595
BPSZ06,NTSZ05,0.48629323918611883
BPSZ06,BLSZ03,0.47958574623182754
BPSZ06,BMSZ03,0.47301607847522714
BPSZ06,TPSZ06,0.4665804855708023
BPSZ06,SGSZ02,0.46027534387389957
BPSZ06,QTSZ14,0.4540971513386794
BPSZ06,BMSZ12,0.44804252265416367
BPSZ06,SGSZ05,0.4421081846057642
BPSZ06,RVSZ03,0.4362909716504252
BPSZ06,TPSZ07,0.43058782169421045
BPSZ06,ORSZ03,0.4249957720618181
BPSZ06,SGSZ04,0.4195119556481172
BPSZ06,SESZ07,0.41413359724237214
BPSZ06,JWSZ07,0.4088580100163547
BPSZ06,YSSZ03,0.40368259216804636
BPSZ06,BMSZ08,0.3986048237131024
BPSZ06,KLSZ07,0.3936222634166886
BPSZ06,SGSZ01,0.38873254585871736
BPSZ06,YSSZ02,0.38393337862589366
BPSZ06,NTSZ06,0.37922253962434893
BPSZ06,BMSZ09,0.37459787450697885
BPSZ06,BMSZ02,0.37005729420992456
BPSZ06,SBSZ04,0.3655987725929375
BPSZ06,RCSZ06,0.36122034417865084
BPSZ06,BMSZ13,0.35692010198604784
BPSZ06,TPSZ08,0.3526961954536686
BPSZ06,SBSZ01,0.3485468284483313
BPSZ06,RVSZ04,0.34447025735536835
BPSZ06,RVSZ05,0.340464789246585
BPSZ06,PNSZ03,0.33652878012234705
BPSZ06,RCSZ01,0.33266063322438905
BPSZ06,SBSZ05,0.3288587974161103
BPSZ06,SBSZ08,0.32512176562729084
BPSZ06,SGSZ06,0.32144807336031583
BPSZ06,TPSZ09,0.31783629725514373
BPSZ06,RCSZ07,0.3142850537103935
BPSZ06,BMSZ04,0.31079299755805584
BPSZ06,SRSZ01,0.30735882078945853
BPSZ06,MUSZ01,0.3039812513302337
BPSZ06,KLSZ01,0.3006590518621437
BPSZ06,SGSZ03,0.2973910186897291
BPSZ06,RCSZ08,0.29417598064984013
BPSZ06,PNSZ01,0.2910127980622075
BPSZ06,RCSZ02,0.28790036171929617
BPSZ06,BLSZ04,0.2848375919137717
BPSZ06,BMSZ14,0.2818234375019858
BPSZ06,BMSZ10,0.2788568750019649
BPSZ06,RCSZ09,0.2759369077244574
BPSZ06,SLSZ01,0.27306256493566095
BPSZ06,KLSZ06,0.27023290105031733
BPSZ06,MUSZ02,0.2674469948539223
BPSZ06,RCSZ03,0.2647039487528564
BPSZ06,BMSZ11,0.2620028880512967
BPSZ06,MUSZ03,0.2593429602538216
BPSZ06,RCSZ10,0.25672333439267186
BPSZ06,OTSZ01,0.25414320037867516
BPSZ06,TPSZ10,0.2516017683748884
BPSZ06,SRSZ02,0.2490982681920537
BPSZ06,RCSZ04,0.24663194870500366
BPSZ06,SMSZ03,0.24420207728919083
BPSZ06,SGSZ07,0.2418079392765517
BPSZ06,TPSZ11,0.23944883742995118
BPSZ06,BMSZ01,0.23712409143548563
BPSZ06,SMSZ01,0.23483303741195438
BPSZ06,BMSZ15,0.23257502743683944
BPSZ06,SESZ06,0.23034942908816153
BPSZ06,KLSZ08,0.22815562500160763
BPSZ06,BMSZ05,0.22599301244235068
BPSZ06,SBSZ07,0.22386100289100774
BPSZ06,DTSZ01,0.22175902164320485
BPSZ06,KLSZ02,0.21968650742224033
BPSZ06,HGSZ06,0.217642912004359
BPSZ06,RCSZ05,0.2156276998561705
BPSZ06,OTSZ02,0.2136403477837634
BPSZ06,HGSZ05,0.21168034459308668
BPSZ06,SBSZ06,0.20974719076118634
BPSZ06,DTSZ02,0.20784039811790284
BPSZ06,SRSZ03,0.2059594895376503
BPSZ06,OTSZ04,0.20410399864091472
BPSZ06,GLSZ01,0.20227346950512176
BPSZ06,DTSZ04,0.20046745638454033
BPSZ06,BMSZ16,0.19868552343889997
BPSZ06,OTSZ03,0.19692724447041413
BPSZ06,KLSZ03,0.19519220266891268
BPSZ06,KLSZ09,0.1934799903647994
BPSZ06,HGSZ04,0.191790208789561
BPSZ06,TPSZ12,0.19012246784356482
BPSZ06,HGSZ07,0.18847638587089324
BPSZ06,DTSZ07,0.18685158944097177
BPSZ06,KLSZ04,0.18524771313675742
BPSZ06,DTSZ05,0.18366439934926376
BPSZ06,PNSZ02,0.1821012980782062
BPSZ06,DTSZ03,0.18055806673856037
BPSZ06,SMSZ02,0.17903436997283412
BPSZ06,DTSZ06,0.17752987946886073
BPSZ06,SLSZ04,0.17604427378292883
BPSZ06,PNSZ04,0.1745772381680711
BPSZ06,DTSZ08,0.17312846440734023
BPSZ06,DTSZ09,0.17169765065190765
BPSZ06,HGSZ08,0.1702845012638261
BPSZ06,DTSZ10,0.16888872666330296
BPSZ06,SESZ05,0.16751004318033721
BPSZ06,SMSZ04,0.16614817291057837
BPSZ06,HGSZ01,0.16480284357527006
BPSZ06,SESZ04,0.1634737883851469
BPSZ06,GLSZ02,0.16216074590815777
BPSZ06,SLSZ02,0.16086345994089252
BPSZ06,DTSZ12,0.15958167938359455
BPSZ06,BMSZ17,0.15831515811864538
BPSZ06,DTSZ11,0.15706365489241103
BPSZ06,GLSZ04,0.15582693320034482
BPSZ06,KLSZ05,0.15460476117524408
BPSZ06,TSSZ01,0.15339691147856246
BPSZ06,HGSZ09,0.1522031611946826
BPSZ06,HGSZ03,0.15102329172805717
BPSZ06,HGSZ02,0.14985708870313008
BPSZ06,PLSZ04,0.14870434186695217
BPSZ06,TSSZ03,0.14756484499440847
BPSZ06,SESZ03,0.14643839579597787
BPSZ06,MESZ01,0.1453247958279476
BPSZ06,MSSZ01,0.14422385040500862
BPSZ06,WISZ01,0.1431353685151595
BPSZ06,SLSZ03,0.14205916273685004
BPSZ06,PGSZ03,0.14099504915829683
BPSZ06,PNSZ05,0.13994284729890658
BPSZ06,SVSZ01,0.1389023800327437
BPSZ06,GLSZ03,0.13787347351398263
BPSZ06,SISZ01,0.13685595710428533
BPSZ06,HGSZ10,0.13584966330204795
BPSZ06,SESZ02,0.1348544276734615
BPSZ06,PGSZ02,0.13387008878533407
BPSZ06,MPSZ05,0.13289648813962254
BPSZ06,GLSZ05,0.13193347010962528
BPSZ06,MPSZ01,0.13098088187778684
BPSZ06,TSSZ04,0.13003857337506894
BPSZ06,PLSZ03,0.12910639722184264
BPSZ06,SESZ01,0.12818420867025804
BPSZ06,PLSZ05,0.1272718655480498
BPSZ06,BDSZ01,0.1263692282037374
BPSZ06,PGSZ04,0.12547615945318094
BPSZ06,TSSZ02,0.12459252452745431
BPSZ06,PGSZ01,0.1237181910219985
BPSZ06,MPSZ02,0.12285302884701949
BPSZ06,PGSZ05,0.121996910179096
BPSZ06,BDSZ03,0.1211497094139634
BPSZ06,MPSZ03,0.12031130312044117
BPSZ06,PGSZ06,0.1194815699954726
BPSZ06,PLSZ02,0.11866039082024599
BPSZ06,MPSZ04,0.11784764841736758
BPSZ06,PLSZ01,0.11704322760905791
BPSZ06,TSSZ05,0.11624701517634323
BPSZ06,PGSZ07,0.11545889981921548
BPSZ06,BDSZ02,0.11467877211773429
BPSZ06,BDSZ05,0.11390652449404584
BPSZ06,PRSZ01,0.11314205117529386
BPSZ06,SISZ02,0.11238524815739892
BPSZ06,TMSZ03,0.11163601316968293
BPSZ06,WISZ02,0.11089424564031626
BPSZ06,BDSZ07,0.11015984666256583
BPSZ06,TMSZ01,0.10943271896182281
BPSZ06,PRSZ02,0.10871276686338976
BPSZ06,BDSZ04,0.10799989626100688
BPSZ06,PRSZ03,0.10729401458609834
BPSZ06,BDSZ06,0.10659503077771985
BPSZ06,TMSZ02,0.10590285525318921
BPSZ06,WISZ03,0.10521739987938215
BPSZ06,PRSZ04,0.10453857794467647
BPSZ06,TMSZ04,0.10386630413152742
BPSZ06,TSSZ06,0.10320049448965865
BPSZ06,BDSZ08,0.10254106640985253
BPSZ06,PRSZ05,0.1018879385983248
BPSZ06,PRSZ08,0.10124103105166878
BPSZ06,PRSZ06,0.10060026503235442
BPSZ06,TMSZ05,0.09996556304476859
BPSZ06,PRSZ07,0.09933684881178262
BPSZ06,CHSZ02,0.09871404725183414
BPSZ06,CHSZ01,0.09809708445651018
BPSZ06,CHSZ03,0.09748588766861914
BPSZ06,CBSZ01,0.09688038526073953
BPSZ06,NESZ01,0.0962805067142334
PRSZ05,PRSZ08,22106.981040449988
PRSZ05,PRSZ03,7368.993680149996
PRSZ05,PRSZ04,3684.496840074998
PRSZ05,PRSZ06,2210.6981040449987
PRSZ05,PRSZ07,1473.7987360299992
PRSZ05,TMSZ02,1052.7133828785709
PRSZ05,CHSZ02,789.5350371589282
PRSZ05,TMSZ01,614.0828066791663
PRSZ05,PRSZ02,491.2662453433331
PRSZ05,TMSZ04,401.9451098263634
PRSZ05,TMSZ03,334.9542581886362
PRSZ05,CHSZ01,283.4228338519229
PRSZ05,PLSZ01,242.9338575873625
PRSZ05,PRSZ01,210.54267657571415
PRSZ05,PLSZ02,184.2248420037499
PRSZ05,TMSZ05,162.5513311797793
PRSZ05,BDSZ02,144.49007215980384
PRSZ05,BDSZ04,129.2805908798245
PRSZ05,CHSZ03,116.35253179184204
PRSZ05,PLSZ03,105.27133828785708
PRSZ05,PLSZ05,95.70121662532462
PRSZ05,BDSZ06,87.37937170138335
PRSZ05,SESZ01,80.09775739293474
PRSZ05,PGSZ07,73.68993680149995
PRSZ05,PGSZ04,68.0214801244615
PRSZ05,PGSZ05,62.98285196709398
PRSZ05,HGSZ10,58.48407682658727
PRSZ05,BDSZ08,54.45069221785711
PRSZ05,PGSZ06,50.820646069999974
PRSZ05,SESZ02,47.54189471064513
PRSZ05,BDSZ01,44.57052629122981
PRSZ05,HGSZ02,41.86928227357952
PRSZ05,BDSZ03,39.40638331631014
PRSZ05,HGSZ03,37.154589983949556
PRSZ05,PLSZ04,35.09044609595236
PRSZ05,SESZ03,33.19366522590088
PRSZ05,HGSZ09,31.44663021401136
PRSZ05,BDSZ05,29.833982510728728
PRSZ05,HGSZ01,28.342283385192292
PRSZ05,BDSZ07,26.95973297615852
PRSZ05,PGSZ02,25.675936167770022
PRSZ05,PGSZ01,24.481706578571416
PRSZ05,PGSZ03,23.368901734090898
PRSZ05,SESZ05,22.330283879242412
PRSZ05,HGSZ04,21.359401971449262
PRSZ05,HGSZ07,20.450491249259933
PRSZ05,GLSZ03,19.598387447207436
PRSZ05,SESZ04,18.798453265688764
PRSZ05,HGSZ08,18.046515135061213
PRSZ05,HGSZ05,17.33880865917646
PRSZ05,HGSZ06,16.671931403054288
PRSZ05,CBSZ01,16.04280191614658
PRSZ05,GLSZ05,15.448624067400411
PRSZ05,NESZ01,14.886855919494941
PRSZ05,TPSZ12,14.355182493798694
PRSZ05,MPSZ03,13.851491879981195
PRSZ05,MPSZ02,13.37385422894736
PRSZ05,SLSZ03,12.920503238135586
PRSZ05,GLSZ02,12.4898197968644
PRSZ05,SGSZ07,12.080317508442617
PRSZ05,MPSZ04,11.69062984687995
PRSZ05,SGSZ03,11.319498740629793
PRSZ05,SESZ06,10.965764404985112
PRSZ05,SLSZ04,10.62835626944711
PRSZ05,TPSZ10,10.30628486734265
PRSZ05,SGSZ06,9.99863457279511
PRSZ05,TPSZ11,9.70455708535996
PRSZ05,SGSZ04,9.42326557563938
PRSZ05,GLSZ04,9.1540294163354
PRSZ05,GLSZ01,8.896169432776656
PRSZ05,SGSZ01,8.649053615199525
PRSZ05,SGSZ02,8.41209324218036
PRSZ05,MPSZ01,8.18473937077008
PRSZ05,TPSZ08,7.9664796542162115
PRSZ05,SLSZ02,7.75683545278947
PRSZ05,SGSZ05,7.5553592072624705
PRSZ05,SESZ07,7.361632048101894
PRSZ05,TPSZ09,7.175261616504378
PRSZ05,KLSZ02,6.995880076091768
PRSZ05,KLSZ03,6.823142296435181
PRSZ05,SLSZ01,6.65672419164408
PRSZ05,AMSZ03,6.496321199074343
PRSZ05,AMSZ02,6.341646884810667
PRSZ05,TPSZ06,6.192431663991593
PRSZ05,TPSZ05,6.0484216252941145
PRSZ05,MPSZ05,5.9093774499999965
PRSZ05,AMSZ12,5.775073417045451
PRSZ05,TPSZ07,5.6452964863253285
PRSZ05,KLSZ04,5.519845453295877
PRSZ05,KLSZ05,5.398530168608056
PRSZ05,KLSZ01,5.2811708171165765
PRSZ05,BSSZ03,5.16759725115708
PRSZ05,KLSZ08,5.057648373472887
PRSZ05,AMSZ04,4.9511715656102995
PRSZ05,TPSZ04,4.848022157993419
PRSZ05,AMSZ01,4.7480629382409765
PRSZ05,TPSZ03,4.651163694603405
PRSZ05,AMSZ10,4.557200791682125
PRSZ05,AMSZ11,4.466056775848482
PRSZ05,BSSZ02,4.377620008009899
PRSZ05,KLSZ06,4.291784321578332
PRSZ05,NVSZ01,4.208448703683607
PRSZ05,KLSZ09,4.1275169978435375
PRSZ05,MESZ01,4.048897626456042
PRSZ05,TPSZ02,3.9725033316172484
PRSZ05,RCSZ05,3.8982509328954307
PRSZ05,AMSZ06,3.8260611008047745
PRSZ05,AMSZ09,3.755858144826705
PRSZ05,YSSZ05,3.6875698149207654
PRSZ05,SMSZ04,3.6211271155528237
PRSZ05,RCSZ03,3.556464131346523
PRSZ05,RCSZ04,3.49351786353508
PRSZ05,AMSZ05,3.4322280764555173
PRSZ05,TPSZ01,3.372537153386726
PRSZ05,SMSZ03,3.3143899610869547
PRSZ05,RCSZ02,3.2577337224358955
PRSZ05,KLSZ07,3.2025178966318975
PRSZ05,RCSZ01,3.1486940664364034
PRSZ05,DTSZ01,3.0962158319957966
PRSZ05,DTSZ03,3.0450387108057835
PRSZ05,RCSZ10,2.9951200434155245
PRSZ05,RCSZ09,2.946418904498199
PRSZ05,YSSZ03,2.8988960189417763
PRSZ05,NVSZ02,2.8525136826387083
PRSZ05,RCSZ06,2.807235687676189
PRSZ05,BSSZ01,2.7630272516497922
PRSZ05,RCSZ08,2.7198549508427643
PRSZ05,MSSZ01,2.6776866570312485
PRSZ05,AMSZ07,2.636491477692306
PRSZ05,RCSZ07,2.5962396994069277
PRSZ05,DTSZ02,2.556902734264398
PRSZ05,YSSZ04,2.51845306908749
PRSZ05,NTSZ06,2.480864217310065
PRSZ05,MUSZ03,2.4441106733499156
PRSZ05,DTSZ12,2.408167869330064
PRSZ05,AMSZ08,2.373012134011377
PRSZ05,NTSZ05,2.3386206538083134
PRSZ05,NVSZ03,2.3049714357679063
PRSZ05,DTSZ06,2.272043272399793
PRSZ05,NTSZ03,2.2398157082522783
PRSZ05,MUSZ01,2.208269008136049
PRSZ05,YSSZ01,2.177384126903377
PRSZ05,NVSZ05,2.1471426806963856
PRSZ05,MUSZ02,2.117526919583332
PRSZ05,NTSZ04,2.088519701506848
PRSZ05,NTSZ02,2.0601044674727413
PRSZ05,DTSZ05,2.032265217912299
PRSZ05,SRSZ03,2.004986490155087
PRSZ05,SMSZ01,1.978253336953019
PRSZ05,SMSZ02,1.9520513059999989
PRSZ05,ORSZ03,1.9263664203947357
PRSZ05,DTSZ04,1.901185159997419
PRSZ05,RVSZ04,1.876494443633816
PRSZ05,YSSZ06,1.8522816121030572
PRSZ05,SRSZ02,1.82853441194789
PRSZ05,YSSZ02,1.8052409799485536
PRSZ05,YSSZ08,1.7823898283036352
PRSZ05,SVSZ01,1.759969830463338
PRSZ05,OTSZ04,1.7379702075825463
PRSZ05,DTSZ11,1.7163805155628873
PRSZ05,ORSZ02,1.6951906326547035
PRSZ05,NTSZ01,1.6743907475914555
PRSZ05,DTSZ08,1.6539713482305842
PRSZ05,YSSZ09,1.633923210676274
PRSZ05,RVSZ05,1.6142373888608972
PRSZ05,RVSZ03,1.594905204563162
PRSZ05,DTSZ07,1.5759182378421719
PRSZ05,RVSZ02,1.5572683178677083
PRSZ05,SRSZ01,1.5389475141280882
PRSZ05,OTSZ03,1.520948127997935
PRSZ05,NVSZ04,1.503262684649122
PRSZ05,TNSZ01,1.4858839252890166
PRSZ05,OTSZ01,1.4688047997109819
PRSZ05,MDSZ03,1.4520184591428564
PRSZ05,DTSZ09,1.4355182493798693
PRSZ05,OTSZ02,1.4192977041891364
PRSZ05,ORSZ01,1.4033505389735281
PRSZ05,RVSZ01,1.3876706446833211
PRSZ05,DTSZ10,1.3722520819646176
PRSZ05,YSSZ07,1.3570890755340692
PRSZ05,SBSZ01,1.3421760087699586
PRSZ05,BMSZ09,1.3275074185101776
PRSZ05,SBSZ06,1.3130779900481104
PRSZ05,SBSZ02,1.2988825523178607
PRSZ05,BMSZ05,1.2849160732606792
PRSZ05,BMSZ10,1.2711736553648432
PRSZ05,TNSZ02,1.2576505313716002
PRSZ05,BMSZ16,1.2443420601401547
PRSZ05,BTSZ05,1.231243722664995
PRSZ05,TNSZ04,1.2183511182391837
PRSZ05,BMSZ04,1.2056599607575256
PRSZ05,MDSZ02,1.1931660751538207
PRSZ05,SBSZ05,1.1808653939666678
PRSZ05,CCSZ01,1.168753954028548
PRSZ05,BMSZ06,1.1568278932731548
PRSZ05,BMSZ08,1.1450834476561684
PRSZ05,BMSZ11,1.133516948184894
PRSZ05,BMSZ17,1.1221248180523824
PRSZ05,SBSZ03,1.1109035698718586
PRSZ05,TNSZ03,1.0998498030074622
PRSZ05,BTSZ08,1.0889602009974872
PRSZ05,BMSZ03,1.0782315290664775
PRSZ05,BTSZ06,1.0676606317226884
PRSZ05,BMSZ15,1.057244430437589
PRSZ05,BMSZ02,1.0469799214042144
PRSZ05,SBSZ07,1.0368641733713235
PRSZ05,BMSZ14,1.0268943255504455
PRSZ05,QTSZ05,1.017067585593025
PRSZ05,SBSZ04,1.007381227634996
PRSZ05,BTSZ02,0.9978325904062283
PRSZ05,BMSZ07,0.9884190754023959
PRSZ05,BTSZ07,0.9791381451169274
PRSZ05,QTSZ03,0.9699873213307879
PRSZ05,WDSZ03,0.9609641834579434
PRSZ05,QTSZ06,0.9520663669444439
PRSZ05,SBSZ09,0.9432915617191495
PRSZ05,BMSZ12,0.9346375106942032
PRSZ05,QTSZ02,0.9261020083134341
PRSZ05,SISZ01,0.9176828991469484
PRSZ05,QTSZ04,0.909378076530234
PRSZ05,WDSZ04,0.9011854812461778
PRSZ05,BMSZ13,0.8931031002484542
PRSZ05,BMSZ01,0.8851289654248073
PRSZ05,SISZ02,0.8772611523988091
PRSZ05,QTSZ07,0.8694977793687311
PRSZ05,BTSZ03,0.8618370059822225
PRSZ05,QTSZ01,0.8542770322455363
PRSZ05,MDSZ01,0.8468160974660993
PRSZ05,WDSZ02,0.8394524792272636
PRSZ05,WDSZ08,0.8321844923941272
PRSZ05,BPSZ07,0.8250104881493502
PRSZ05,SBSZ08,0.8179288530579395
PRSZ05,QTSZ08,0.8109380081600084
PRSZ05,BPSZ04,0.8040364080905614
PRSZ05,BTSZ04,0.7972225402253872
PRSZ05,QTSZ12,0.7904949238521772
PRSZ05,BPSZ06,0.7838521093660245
PRSZ05,WDSZ01,0.7772926774884845
PRSZ05,QTSZ14,0.7708152385094138
PRSZ05,BPSZ03,0.7644184315508294
PRSZ05,BTSZ01,0.7581009238520623
PRSZ05,WDSZ05,0.7518614100755021
PRSZ05,QTSZ09,0.7456986116322603
PRSZ05,QTSZ10,0.739611276027099
PRSZ05,WDSZ07,0.7335981762220006
PRSZ05,BPSZ05,0.7276581100177738
PRSZ05,BPSZ02,0.7217898994531144
PRSZ05,CLSZ02,0.7159923902205593
PRSZ05,BKSZ05,0.7102644510987948
PRSZ05,WDSZ06,0.7046049734007964
PRSZ05,WDSZ09,0.699012870437298
PRSZ05,QTSZ11,0.6934870769951059
PRSZ05,QTSZ13,0.6880265488297902
PRSZ05,SKSZ03,0.6826302621723016
PRSZ05,CLSZ04,0.6772972132490805
PRSZ05,BPSZ01,0.6720264178152355
PRSZ05,CLSZ07,0.6668169107003887
PRSZ05,BKSZ01,0.661667745366795
PRSZ05,SKSZ02,0.6565779934793581
PRSZ05,BKSZ08,0.6515467444871791
PRSZ05,BKSZ09,0.6465731052162846
PRSZ05,CLSZ06,0.641656199473195
PRSZ05,CKSZ01,0.6367951676590041
PRSZ05,QTSZ15,0.6319891663936532
PRSZ05,BKSZ04,0.6272373681500919
PRSZ05,CLSZ01,0.6225389608980313
PRSZ05,CLSZ08,0.6178931477570012
PRSZ05,CLSZ03,0.6132991466584361
PRSZ05,BKSZ07,0.6087561900165217
PRSZ05,SKSZ01,0.6042635244075437
PRSZ05,CLSZ05,0.5998204102574882
PRSZ05,BKSZ02,0.5954261215376532
PRSZ05,CKSZ03,0.5910799454680353
PRSZ05,CKSZ02,0.5867811822282678
PRSZ05,CLSZ09,0.582529144675889
PRSZ05,CKSZ06,0.578323158071731
PRSZ05,CKSZ05,0.5741625598122221
PRSZ05,JESZ06,0.5700466991684069
PRSZ05,SKSZ04,0.5659749370314897
PRSZ05,JESZ03,0.5619466456647175
PRSZ05,BKSZ03,0.5579612084614216
PRSZ05,BKSZ06,0.5540180197090441
PRSZ05,JESZ05,0.5501164843589804
PRSZ05,CKSZ04,0.5462560178020753
PRSZ05,SKSZ05,0.5424360456496132
PRSZ05,JESZ02,0.5386560035196508
PRSZ05,JESZ08,0.5349153368285421
PRSZ05,JESZ10,0.5312135005875142
PRSZ05,JESZ01,0.5275499592041519
