Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power-Pop_CPC,Power-Pop_R2,Power-Pop_MAE,Power-Pop_RMSE,Exp-Pop_CPC,Exp-Pop_R2,Exp-Pop_MAE,Exp-Pop_RMSE,Power-POI_CPC,Power-POI_R2,Power-POI_MAE,Power-POI_RMSE,Exp-POI_CPC,Exp-POI_R2,Exp-POI_MAE,Exp-POI_RMSE
QTSZ09,0.5287481929736655,0.2118319605316692,52.371866603502895,117.7053260656931,0.5593599500016708,0.012253500528226713,48.96987465001642,131.76784834029243,0.09839389872453186,-21.565046053774754,99.54395733847856,628.1915943989742,0.15497851436292365,-15.140447940020046,93.19500397168076,531.2901943802727,0.5181665097079647,0.08624469468784857,53.21628057737473,126.41219272969518,0.44426006644544735,-0.14309151268589226,61.37890542678106,141.38863735335838,0.5317096251877054,-0.2721637316274501,51.72050610801428,149.1576436451099,0.43458474962310883,-0.7264434211914608,62.44749942256267,173.76015046877097
QTSZ10,0.6271804619736067,0.3731405681181422,34.69135700970026,111.54037015185057,0.641812265131506,0.36049253197251796,33.329848142076436,112.6600161688231,0.20767471733224896,-6.563264467370176,72.9955862265215,385.82932173885223,0.2563547514105235,-9.098926632735333,68.35748188731733,445.8391424013549,0.43294829402195223,0.07254817338369468,52.274843547324366,135.10961814187894,0.48958012376800614,0.20156155567010225,47.054120271891186,125.3606704062564,0.5701877055053809,-0.2781396874841364,39.62314232115639,158.60970093906195,0.600920432337773,-0.06707197086927597,36.78998183506809,144.92304225011873
QTSZ11,0.5595024112678403,0.3119746513160915,98.18748618149665,220.69965629442038,0.6274947298062568,0.4555447992964816,83.03190983395393,196.32721799469718,0.18255482471629358,-20.440911136504162,181.0039220966377,1228.8760880856373,0.3737050735615225,-3.3078091648713155,137.37852993220656,550.8263444730735,0.5024422304214757,0.15433770982457717,110.2195486409727,244.0534535726549,0.4905305917526704,0.10938076038746192,112.85822804248666,250.45661784589518,0.442637940170967,-8.647363739691537,123.46746130805546,824.3104429964135,0.4671541255762662,-2.0462655385988953,118.03660874181088,463.2019232615381
QTSZ12,0.5773292482001695,0.407843161474549,20.560914437839507,47.11241681586947,0.6367158042674932,0.6560515776237469,17.67204196947323,35.905722491315075,0.035401984855513845,-47.40658870044988,50.752377625444204,440.1424342118918,0.308362021781645,-5.683269611978506,33.01756624846179,157.2366127673948,0.41942109140598277,-0.10041268228731948,27.805203746271427,63.80239512354262,0.4695294462770614,-0.14343951278973366,25.405404173884463,65.0377916829805,0.5391705202693419,-0.2597287678691158,22.07013962534299,68.26493993684012,0.5742143614610626,0.5408616892886604,20.391812820899695,41.21268928510901
QTSZ13,0.5983644412504957,0.6035023694972983,43.28475243483212,93.6813933630527,0.6448274083822624,0.5984909432048157,38.277381982006766,94.27156491091883,0.15660319893260385,-18.871894634397748,90.31368225040067,661.4244571922032,0.17014829378120297,-24.52564508180855,88.65603359151523,749.6334803066516,0.425782592547616,0.05551930241289749,61.50092474556801,144.19730877978265,0.4730105608871227,0.10223275514383334,56.442625068411445,140.58613444411273,0.6017092702886127,0.33693559656866656,42.65849115148713,120.81989902542533,0.5218162834144461,-0.4705345030692669,51.215341761861936,179.92777981565504
QTSZ14,0.6706818788267271,0.5835632718173068,29.21553542480703,67.36678616102212,0.6449122151075153,0.2894472353549058,31.501697269140703,87.9973275706425,0.22877354887612641,-22.873171520180232,67.32778302825429,506.8094750358809,0.2861806142816161,-18.49270322175607,62.20874810113687,457.95805457736833,0.43604061748962075,0.11201342173189577,49.25730479267028,97.744621056999,0.5503588805016494,0.3037910020352721,39.27252627992251,86.5484874538953,0.5941229215228649,-0.05210471813793505,35.45009017123471,106.39449329201987,0.590144698626182,0.13438416878493986,35.79755586438945,96.50554368952753
QTSZ15,0.6401010116736306,0.893874472142673,35.5518711979496,65.42175456681568,0.6447394946658521,0.8899629141303816,35.093668326471104,66.61649763701945,0.16162140837570635,-3.054680692978864,82.26501183762839,403.20244501346366,0.1608567152641019,-5.217572040961715,82.1848726415638,499.29272762338474,0.4341693777690716,0.24883341347228283,55.54830295484402,173.5453406144871,0.46063142860222855,0.14328840539121201,52.950490184140406,185.33700888618154,0.5774359524989182,0.825432315370135,41.48364334872536,83.66171312506633,0.42214301155494843,0.16648479967362384,56.72894643305325,182.81069071482298
RCSZ01,0.4955087562524991,0.17149953761215875,115.52574343773942,248.76376113874517,0.6287055218154544,0.31187201050594626,85.02441054867094,226.7124386012464,0.23530060183039334,-9.504276489046074,174.86151869784098,885.7757964171825,0.18594198364602676,-21.713603247308058,186.01733993072443,1302.5180626054844,0.4709425108680265,-0.1079508646593812,121.15127965207178,287.6742484931055,0.4631130293514717,0.1509451829637487,122.94418821915237,251.8306590159176,0.5990197236766452,-0.1690390195169329,91.82229642287072,295.49847258448887,0.5158722696883317,0.049130245819216545,110.86260991890201,266.50247921127203
RCSZ02,0.4427383475811759,0.2559031212528302,13.90465045973067,31.177937095121024,0.571746153986262,0.5470411433921929,10.6856806152183,24.32551328469121,0.09398091146072815,-12.688795707453048,20.973190398291145,129.40858811065573,0.27986405862672464,-3.590193512582581,16.626523462720748,74.93694350496,0.2347286866503631,-0.29038869195741523,17.676041694720425,39.677213514438684,0.26889434518929695,-0.46381986932315544,16.88689202410438,42.25953452917945,0.4201052723770967,-0.7537112159513271,13.394260578179878,46.2551325734155,0.556758333676257,0.43304819867615496,10.237883007116325,26.299891693389654
RCSZ03,0.4628071660485055,0.11397676402284007,36.29565074870781,79.2667091254386,0.5421612947306121,0.3047959005919859,30.93405700046761,70.21411636111318,0.006517792701257587,-26.03150420724641,75.39747047724357,459.39837252622397,0.060012765520370416,-24.317521052561247,62.68596787962762,421.50748284380245,0.3525981102990126,-0.08002170728169755,43.20027387952827,87.058452113372,0.32932620400438634,-0.541588525723592,44.7531774802436,104.01091897663933,0.5083409328533653,0.13569438236726017,32.807760826737685,77.8804346871194,0.4750565726783687,-0.1632506069172217,35.028782263868216,90.35066280979322
RCSZ04,0.38821646572310003,0.11564567735756492,11.365448381093172,28.90521874691979,0.535578152271841,0.45318366786876896,8.627827069005846,22.72918416706022,0.022836612936681974,-10.858002093401167,22.472046898858444,116.47758048272891,0.0381538026196332,-18.249974181323584,16.98107403859458,131.77294095797134,0.35840715370197335,0.07286979800246463,11.328806419899063,28.918883886374157,0.4315865397474286,0.14651736341823796,10.036655013879596,27.746519171450426,0.5116218902651289,0.345483186011991,8.623445689624413,24.298058143414583,0.4770223198860439,0.34160229120725105,9.234381171991455,24.369988180533735
RCSZ05,0.5545260811837901,0.2764550239076573,17.348209675234013,41.382436863220555,0.6558064982349889,0.45571480632609496,13.404019371863523,35.891908760313534,0.032828016551993654,-24.2429979362392,44.512984850654874,261.82469733486573,0.3029415308616298,-4.167890171328875,26.112933738996883,108.99269184085303,0.400923026982387,-0.16450543031300713,22.535493782955804,51.73822200492373,0.3924447017277827,-0.46214685998206306,22.85442316043231,57.97439683548351,0.5838279094521779,-0.9938266224137902,15.65515615120202,67.69934023298948,0.5833569475245826,0.3907289063232311,15.672872338051718,37.42364010128853
RCSZ06,0.2747083130117467,0.06033580397629412,12.252006263550022,30.583495002764685,0.2613005032727264,0.018529257131305932,12.478497993498145,31.25643578830113,0.00030619254127662936,-23.173358785202424,22.85615315225505,178.16347234691733,0.019196017347624838,-7.284201887054154,16.153659167839127,89.75306821768068,0.25809839072234964,-0.044045039545699494,12.18338446512476,31.816848089958413,0.22653777851443643,-0.06160243501384621,12.701667573929578,32.083259961476585,0.24272710760662508,0.0037309911624678893,12.435809112246758,31.080346198019843,0.18271412013079186,-0.11535108344334422,13.421332381337233,32.885415542370836
RCSZ08,0.3322739985496246,0.0883812445914729,13.755694257337817,39.15341019876679,0.3974083459785925,0.2061511144131366,12.413874159067026,36.53691613073407,0.005442980366560492,-10.153252523795464,27.203450937755512,156.16425823183465,0.07047975320005295,-9.203368454908071,18.717803289509614,129.65036564991078,0.3365460614865336,0.06548277992265739,13.371482586554569,39.23698380538786,0.44860924727638796,0.2663366558253636,11.112921968555533,34.765651436710506,0.3986921267018019,0.1414732710579274,12.118969065102352,37.607881647383785,0.36151795864414,0.18729080496354988,12.868190242334974,36.59060141491227
RCSZ09,0.49708802942710434,0.14524907276250254,43.03733615673356,93.1995307810315,0.6093515171464755,0.2983448717235021,33.43024437563705,84.44147045300032,0.10148641721790412,-21.01656949034639,85.11087456239473,492.8327413972993,0.19708044277684553,-11.222513965762442,68.17052000603158,351.53418450627066,0.4230614686974139,-0.19878596628983525,49.0665433751602,110.09259733698053,0.36021111453154003,-0.6086642473980692,54.41173954685885,127.5322428861704,0.5688690592479226,-0.0015273222800440411,36.666133144244384,100.62796581542398,0.5067918909262343,0.13078488691109635,41.945572645687136,93.74560736632746
RCSZ10,0.5012597539200238,0.1890999291319756,209.86706822755465,351.0004955282745,0.653170451032442,0.5088092406306588,145.943908053561,273.1801595720698,0.020981275450629455,-30.142795503750992,434.85246595026666,2216.6633626167877,0.17399742010084657,-18.12802898786574,346.3814962659819,1704.744001771854,0.4657623480728331,-0.17760222590196384,224.80417537578938,422.9834443557234,0.3729685595697288,-0.9969031888759798,263.851275536524,550.8109503874371,0.5501321886946619,-2.034205282361646,189.30182472873554,678.9636759122932,0.5081850829607726,-0.25114318149643977,206.9529290264042,435.9910428996471
RVSZ01,0.5774272865398702,0.38854917607818407,14.540734298840302,28.597394720367674,0.6170455308569534,0.354274393793342,13.177469834165864,29.38797805717063,0.1027041703502663,-39.85400302440502,31.574474501353457,235.822147092568,0.14570945979618435,-23.19152900758355,28.3846379217381,177.4532415590277,0.3386623659984666,-0.23129532721166424,21.98164539104883,40.03440639810778,0.43665005978274324,-0.32934093869714376,18.724714851016,41.59781006607201,0.531403837634325,0.22871040208400506,15.575273722748292,31.685532847351123,0.5516183486476979,0.21268436535858726,14.903380592818865,32.013025143643304
RVSZ02,0.40736445101153373,0.17835769755444342,33.55916403240691,97.69441786352779,0.4068630253440773,0.26583669550276046,33.587558255893754,92.3474038456013,0.09152367976418406,-6.863426052210244,62.251889803648275,330.04310674864104,0.09392550911748732,-9.220125604448734,45.73902022889385,326.5647293550692,0.20449095954995702,-0.06695350655532373,40.16599408105695,105.51492821906538,0.32068560892506087,0.02821883351490273,34.29921776332886,100.69905600052375,0.30613044834674175,0.07104059218857783,35.03412140855565,98.45539727793403,0.3408851384834477,0.10672675014769939,33.27932465913069,96.54578645966775
RVSZ03,0.5700523165032322,0.3709923630708103,11.344860744723086,24.23019657075191,0.6401732727619373,0.3455010512228073,9.494606598516459,24.716299829017267,0.06853375872713,-19.78399154145679,32.25244776658384,154.83614313921709,0.12815342184921966,-15.190993153642431,22.141539583890978,121.04418588341682,0.28608203598876514,-0.31838156601835443,18.13801400053855,34.54043082275047,0.34522284914246226,-0.5908393319910239,16.635464756703982,37.94201131519105,0.5618713311914918,0.39405903102120476,11.131228417668702,23.416519679836338,0.6111479116769741,0.3940102487044026,9.879292828707559,23.417462254402082
RVSZ04,0.4701508013911447,0.2631052664506929,5.036580005157513,9.359357138068576,0.6397026188153037,0.6330179333614758,3.4248737013285107,6.604891902744302,0.08665514476718508,-8.32896898062028,9.052322474855737,33.87663518420255,0.1606108182703753,-38.04268215451812,7.726539115284016,67.25742110600255,0.317201394324186,-0.43199879819372233,6.26943136816159,12.864455659790039,0.3159273176289817,-0.778892186560322,6.2811298929271056,14.338208831269139,0.5680303347094016,0.41925977113345536,3.966329379051148,8.192398009251319,0.598747515574719,0.5618177535525446,3.6842853683316115,7.11618903900079
RVSZ05,0.4763312350916017,0.2578345445758633,12.166691598417952,30.61044488108378,0.47835268658941354,0.16155455996686618,12.119726076310974,32.53543945418261,0.10178344544001511,-14.26213781607152,27.709569703878103,157.12614750577598,0.18882122959748107,-11.796421627998093,18.65644201541794,126.57640129218865,0.28951864836922514,-0.16094022358481785,16.353697811874987,38.125311678458125,0.3656803486307701,-0.2776761533715544,14.600625154785481,39.99621258429219,0.4758424446240532,0.26500775823280787,12.064939138450528,30.33540873226847,0.45177177852484146,0.1417649114231001,12.618992244297027,32.78020058315851
SBSZ01,0.6084672439521126,0.5665030693392694,29.820948895113286,87.06058042388594,0.6845230622764314,0.6531848962972158,24.028185361560723,77.87132172445641,0.35789928368924817,-8.27881812959096,48.35501386645465,401.06598166433974,0.3633565028208746,-4.74489747943427,47.99333277081769,315.5808466915941,0.4897741617983195,0.378891336621782,38.50022440091461,103.765573104448,0.5386924042516553,0.20442081384713928,34.80898971474154,117.43869101603867,0.5145480042660431,0.2953180900281611,36.630859067238106,110.52640822157403,0.5977700325488655,0.6075856513818942,30.351155994416793,82.47872429645665
SBSZ02,0.5700221937131271,0.4742817739693532,56.60042194876662,145.17454205826746,0.6674299257965401,0.7575502807479675,43.77808866462679,98.58816667933507,0.10245573593472102,-27.648332786137754,126.50280005964521,1104.672324715125,0.38438074890610485,-8.034817555903276,79.71256707664817,597.6526731596418,0.46399880576968144,0.3446194037414474,69.46467116068956,160.96667100175694,0.5288154062077941,0.0872532817744125,61.06457078096427,189.96094126360097,0.4692281516446312,0.07194931537525096,68.78695850724944,191.54685271246228,0.6059597871662332,0.6362837644242536,51.066814968371325,119.91417297943234
SBSZ03,0.6216733754465271,0.6499613230248399,132.260032843269,332.01875894284217,0.7093248135585903,0.8072244306173257,101.61777472267315,246.39426908691715,0.29747942889680246,-5.566496157023464,240.7343786841334,1427.9389018220802,0.4208553464848778,-4.107585216749455,199.0663287336061,1259.3620117661967,0.4624263008334231,-0.303700201040064,185.02240888041322,636.255638997982,0.5025162790636883,-0.245309503284169,171.22421831486523,621.8439728490941,0.5029276401743715,0.33598611320035765,171.0826358235039,454.0789391964698,0.6282034731157149,0.7341484425498337,127.96513133762096,287.31770093269466
SBSZ04,0.5867091923302883,0.4356491000389162,49.7677576347826,196.20316995857382,0.7393775608051112,0.8352511656028092,31.38369919517482,106.00896249933649,0.1151681689010914,-10.891384853911632,104.86218785451041,894.0020067906158,0.4526953069646081,-1.3767947464763024,64.82365389968373,399.68524477259916,0.4506226844455296,0.27927971853923905,65.1309852713422,220.092704967519,0.4828121262970672,0.030724696323085388,61.31479191248597,255.23830386056187,0.46704385856508845,0.21712365387975163,63.184186196393696,229.38703188687083,0.6283870881262755,0.6595001441024666,44.0562695339181,151.27973060312956
SBSZ05,0.6514519993244986,0.6419047033238405,18.645500550505584,62.72635032571228,0.7487626866158305,0.8545552005375224,13.439886201996318,39.97604353507493,0.4394660838464164,-1.6052521300438363,29.330297755765486,167.71289053346348,0.4141611335490337,-3.848173800334558,30.73155044710633,228.78663692995494,0.4093923530522839,0.08862760917094936,31.007535992755344,99.19493523434677,0.5844933390407739,0.2498257940283417,21.814546106043466,89.99587998717408,0.42298585370880853,0.2552157079739542,30.29386260391071,89.67199222762984,0.6787439362370546,0.810231114174107,16.866288493725296,45.26411860961002
